A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/08/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,13/08/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,13/08/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,13/08/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,13/08/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,False,13/08/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,13/08/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,13/08/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,13/08/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,13/08/2023 - 04:09
OH-LWK,A350-941,113,Finnair,False,13/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,13/08/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,13/08/2023 - 04:09
9V-SHN,A350-941,385,Singapore Airlines,False,13/08/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,13/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,13/08/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,13/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,13/08/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,13/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,13/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,True,13/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,13/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,True,13/08/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,13/08/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,13/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,13/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,13/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,13/08/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,13/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,13/08/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,13/08/2023 - 04:09
A7-ALR,A350-941,78,Qatar,True,13/08/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,13/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,13/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,True,13/08/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,13/08/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,13/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,13/08/2023 - 04:09
