A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/06/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,08/06/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,08/06/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,08/06/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,08/06/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,08/06/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,08/06/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,08/06/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,08/06/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,08/06/2024 - 16:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,08/06/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,08/06/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,08/06/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,08/06/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,08/06/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,08/06/2024 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,08/06/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,08/06/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,08/06/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,08/06/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,08/06/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/06/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,08/06/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,08/06/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,08/06/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,08/06/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,08/06/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,08/06/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,08/06/2024 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,08/06/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,08/06/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,08/06/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/06/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,08/06/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,08/06/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,08/06/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,08/06/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,08/06/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,08/06/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,08/06/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,08/06/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,08/06/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,08/06/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,08/06/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,08/06/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,08/06/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,08/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,08/06/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,08/06/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,08/06/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,08/06/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,08/06/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,08/06/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,08/06/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,08/06/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,08/06/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,08/06/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,08/06/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,08/06/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,08/06/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,08/06/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,08/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,08/06/2024 - 16:12
