A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/09/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,28/09/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,28/09/2023 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,28/09/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,28/09/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,28/09/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,28/09/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,28/09/2023 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,28/09/2023 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,28/09/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,28/09/2023 - 20:08
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/09/2023 - 20:08
9V-SHS,A350-941,nan,Singapore Airlines,False,28/09/2023 - 20:08
9V-SJB,A350-941,nan,Singapore Airlines,False,28/09/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,28/09/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,28/09/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,28/09/2023 - 20:08
B-18912,A350-941,162,China Airlines,False,28/09/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,28/09/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,28/09/2023 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,28/09/2023 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,28/09/2023 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,28/09/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,28/09/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,28/09/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,28/09/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,28/09/2023 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,28/09/2023 - 20:08
B-LXP,A350-1041,503,Cathay Pacific,False,28/09/2023 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,28/09/2023 - 20:08
A7-AOA,A350-1041,409,Qatar Airways,False,28/09/2023 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,28/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,28/09/2023 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2023 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,28/09/2023 - 20:08
