A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/11/2021 - 00:49
D-AIXD,A350-941,127,Lufthansa,False,30/11/2021 - 00:49
D-AIXC,A350-941,87,Lufthansa,False,30/11/2021 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,30/11/2021 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,30/11/2021 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,30/11/2021 - 00:49
SE-RSA,A350-941,358,Scandinavian,False,30/11/2021 - 00:49
EC-NOI,A350-941,448,World2Fly,False,30/11/2021 - 00:49
N502DN,A350-941,135,Delta,False,30/11/2021 - 00:49
N512DN,A350-941,267,Delta,False,30/11/2021 - 00:49
B-LRM,A350-941,75,Cathay Pacific,False,30/11/2021 - 00:49
B-LRF,A350-941,46,Cathay Pacific,False,30/11/2021 - 00:49
B-LRQ,A350-941,109,Cathay Pacific,True,30/11/2021 - 00:49
OH-LWK,A350-941,113,Finnair,False,30/11/2021 - 00:49
OH-LWI,A350-941,104,Finnair,False,30/11/2021 - 00:49
G-XWBG,A350-1041,432,British Airways,False,30/11/2021 - 00:49
G-VLUX,A350-1041,274,Virgin,False,30/11/2021 - 00:49
G-VPOP,A350-1041,298,Virgin,False,30/11/2021 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,30/11/2021 - 00:49
9V-SME,A350-941,41,Singapore Airlines,True,30/11/2021 - 00:49
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2021 - 00:49
9V-SML,A350-941,96,Singapore Airlines,False,30/11/2021 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2021 - 00:49
HL8079,A350-941,117,Asiana Airlines,False,30/11/2021 - 00:49
F-HREU,A350-941,5,French Bee,False,30/11/2021 - 00:49
N506DN,A350-941,175,Delta,False,30/11/2021 - 00:49
B-LXK,A350-1041,296,Cathay Pacific,False,30/11/2021 - 00:49
A7-ANM,A350-1041,350,Qatar,False,30/11/2021 - 00:49
A7-ANK,A350-1041,332,Qatar,False,30/11/2021 - 00:49
A7-ANA,A350-1041,88,Qatar,False,30/11/2021 - 00:49
A7-ALI,A350-941,21,Qatar,False,30/11/2021 - 00:49
