A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,04/09/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,04/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,04/09/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,04/09/2024 - 04:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,04/09/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,04/09/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,04/09/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,04/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,04/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,04/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,True,04/09/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,04/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,04/09/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,04/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,04/09/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,04/09/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/09/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,04/09/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,04/09/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,04/09/2024 - 04:13
B-1083,A350-941,nan,Air China,False,04/09/2024 - 04:13
B-1081,A350-941,nan,Air China,False,04/09/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,04/09/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,04/09/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,04/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/09/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/09/2024 - 04:13
B-307C,A350-941,nan,Air China,True,04/09/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,04/09/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,True,04/09/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,04/09/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,04/09/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,04/09/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,True,04/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,04/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,04/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,04/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,04/09/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,04/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,04/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,04/09/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,True,04/09/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,04/09/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,04/09/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,04/09/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,04/09/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,04/09/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,04/09/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,04/09/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,04/09/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,04/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,04/09/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,04/09/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,04/09/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,04/09/2024 - 04:13
