A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,09/12/2025 - 01:02
D-AIXI,A350-941,nan,Lufthansa,False,09/12/2025 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,09/12/2025 - 01:02
D-AIXQ,A350-941,427,Lufthansa,False,09/12/2025 - 01:02
D-AIXK,A350-941,212,Lufthansa,False,09/12/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,True,09/12/2025 - 01:02
SE-RSD,A350-941,nan,SAS Airlines,False,09/12/2025 - 01:02
SE-RSC,A350-941,nan,SAS Airlines,True,09/12/2025 - 01:02
SE-RSF,A350-941,nan,SAS Airlines,False,09/12/2025 - 01:02
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 01:02
JA04XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 01:02
N503DN,A350-941,149,Delta Air Lines,False,09/12/2025 - 01:02
B-LRA,A350-941,29,Cathay Pacific,False,09/12/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,True,09/12/2025 - 01:02
TC-LGI,A350-941,nan,Turkish Airlines,False,09/12/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,09/12/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,09/12/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 01:02
B-LRQ,A350-941,109,Cathay Pacific,False,09/12/2025 - 01:02
EC-NGT,A350-941,366,Iberia Airlines,False,09/12/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,09/12/2025 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,09/12/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,09/12/2025 - 01:02
OH-LWR,A350-941,nan,Finnair,False,09/12/2025 - 01:02
OH-LWI,A350-941,104,Finnair,False,09/12/2025 - 01:02
B-1080,A350-941,nan,Air China,False,09/12/2025 - 01:02
9V-SHE,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
9V-SHS,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
9V-SHK,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
JA10XJ,A350-941,nan,Japan Airlines,True,09/12/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,False,09/12/2025 - 01:02
G-XWBH,A350-1041,nan,British Airways,False,09/12/2025 - 01:02
G-XWBG,A350-1041,432,British Airways,False,09/12/2025 - 01:02
EC-NLP,A350-941,nan,Iberia Airlines,False,09/12/2025 - 01:02
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/12/2025 - 01:02
B-18902,A350-941,57,China Airlines,True,09/12/2025 - 01:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/12/2025 - 01:02
9V-SGC,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 01:02
9V-SMD,A350-941,37,Singapore Airlines,False,09/12/2025 - 01:02
9V-SMG,A350-941,62,Singapore Airlines,False,09/12/2025 - 01:02
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2025 - 01:02
9V-SMW,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
9V-SMJ,A350-941,81,Singapore Airlines,False,09/12/2025 - 01:02
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/12/2025 - 01:02
B-306Y,A350-941,nan,China Eastern Airlines,False,09/12/2025 - 01:02
