A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,17/04/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,17/04/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2023 - 20:09
N505DN,A350-941,164,Delta,False,17/04/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,17/04/2023 - 20:09
N501DN,A350-941,115,Delta,False,17/04/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,17/04/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,17/04/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,17/04/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,17/04/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,17/04/2023 - 20:09
F-HNET,A350-941,91,French West,False,17/04/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,17/04/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,17/04/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,17/04/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,17/04/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,17/04/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,17/04/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,17/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,17/04/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,17/04/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,17/04/2023 - 20:09
N506DN,A350-941,175,Delta,False,17/04/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,17/04/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,17/04/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,17/04/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,17/04/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,17/04/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,17/04/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,17/04/2023 - 20:09
A7-ALM,A350-941,42,Qatar,True,17/04/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,17/04/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,17/04/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,17/04/2023 - 20:09
