A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,11/02/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,11/02/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,True,11/02/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,11/02/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,11/02/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,11/02/2023 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,11/02/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,True,11/02/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,True,11/02/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,11/02/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,11/02/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,11/02/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,11/02/2023 - 12:15
N505DN,A350-941,164,Delta,False,11/02/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,11/02/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,11/02/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,11/02/2023 - 12:15
F-HTYB,A350-941,349,Air France,False,11/02/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,11/02/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,11/02/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,11/02/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,11/02/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,11/02/2023 - 12:15
N506DN,A350-941,175,Delta,False,11/02/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,11/02/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,11/02/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,11/02/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,11/02/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,11/02/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,11/02/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,11/02/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,11/02/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,11/02/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,11/02/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,11/02/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,11/02/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,True,11/02/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,11/02/2023 - 12:15
