A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 01:01
B-LRA,A350-941,29,Cathay Pacific,False,08/05/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,08/05/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,08/05/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,08/05/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,08/05/2025 - 01:01
N501DN,A350-941,115,Delta Air Lines,False,08/05/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,False,08/05/2025 - 01:01
A6-XWA,A350-1041,nan,Etihad Airways,False,08/05/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,08/05/2025 - 01:01
OH-LWH,A350-941,97,Finnair,False,08/05/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,08/05/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,08/05/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,08/05/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,08/05/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,08/05/2025 - 01:01
OH-LWI,A350-941,104,Finnair,False,08/05/2025 - 01:01
9V-SHB,A350-941,nan,Singapore Airlines,False,08/05/2025 - 01:01
9V-SHI,A350-941,322,Singapore Airlines,False,08/05/2025 - 01:01
9V-SHW,A350-941,nan,Singapore Airlines,True,08/05/2025 - 01:01
9V-SHY,A350-941,nan,Singapore Airlines,False,08/05/2025 - 01:01
9V-SHK,A350-941,nan,Singapore Airlines,False,08/05/2025 - 01:01
9V-SHO,A350-941,nan,Singapore Airlines,False,08/05/2025 - 01:01
G-XWBG,A350-1041,432,British Airways,False,08/05/2025 - 01:01
B-18901,A350-941,49,China Airlines,False,08/05/2025 - 01:01
B-18903,A350-941,66,China Airlines,False,08/05/2025 - 01:01
B-304D,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 01:01
B-306N,A350-941,nan,Sichuan Airlines,False,08/05/2025 - 01:01
B-306Y,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 01:01
HL8078,A350-941,94,Asiana Airlines,False,08/05/2025 - 01:01
B-18909,A350-941,138,China Airlines,False,08/05/2025 - 01:01
HL8361,A350-941,nan,Asiana Airlines,False,08/05/2025 - 01:01
B-30EA,A350-941,nan,China Southern Airlines,False,08/05/2025 - 01:01
F-HTYH,A350-941,488,Air France,False,08/05/2025 - 01:01
F-HTYD,A350-941,381,Air France,False,08/05/2025 - 01:01
F-HTYK,A350-941,502,Air France,False,08/05/2025 - 01:01
N509DN,A350-941,199,Delta Air Lines,False,08/05/2025 - 01:01
DQ-FAI,A350-941,nan,Fiji Airways,False,08/05/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,False,08/05/2025 - 01:01
B-LRU,A350-941,148,Cathay Pacific,True,08/05/2025 - 01:01
B-LQD,A350-941,nan,Cathay Pacific,False,08/05/2025 - 01:01
A7-ALY,A350-941,nan,Qatar Airways,False,08/05/2025 - 01:01
A7-ALW,A350-941,nan,Qatar Airways,False,08/05/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,08/05/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,08/05/2025 - 01:01
A7-ANS,A350-1041,nan,Qatar Airways,False,08/05/2025 - 01:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/05/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,08/05/2025 - 01:01
N513DZ,A350-941,277,Delta Air Lines,False,08/05/2025 - 01:01
A7-ALS,A350-941,83,Qatar Airways,False,08/05/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,08/05/2025 - 01:01
HS-THD,A350-941,95,Thai Airways,False,08/05/2025 - 01:01
A7-ALC,A350-941,9,Qatar Airways,False,08/05/2025 - 01:01
A7-ALB,A350-941,7,Qatar Airways,False,08/05/2025 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,08/05/2025 - 01:01
D-AIXH,A350-941,184,Lufthansa,True,08/05/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,08/05/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,08/05/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,08/05/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,08/05/2025 - 01:01
N516DN,A350-941,530,Delta Air Lines,False,08/05/2025 - 01:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/05/2025 - 01:01
