A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,29/01/2024 - 00:39
D-AIXF,A350-941,146,Lufthansa,False,29/01/2024 - 00:39
D-AIXD,A350-941,127,Lufthansa,False,29/01/2024 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,29/01/2024 - 00:39
N516DN,A350-941,530,Delta Air Lines,False,29/01/2024 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,29/01/2024 - 00:39
TC-LGD,A350-941,nan,Turkish Airlines,False,29/01/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,29/01/2024 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,True,29/01/2024 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 00:39
B-LRE,A350-941,39,Cathay Pacific,True,29/01/2024 - 00:39
B-LRC,A350-941,34,Cathay Pacific,True,29/01/2024 - 00:39
EC-NGT,A350-941,366,Iberia Airlines,False,29/01/2024 - 00:39
A6-XWC,A350-1041,nan,Etihad Airways,False,29/01/2024 - 00:39
OH-LWG,A350-941,51,Finnair,False,29/01/2024 - 00:39
OH-LWH,A350-941,97,Finnair,False,29/01/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,29/01/2024 - 00:39
OH-LWS,A350-941,nan,Finnair,False,29/01/2024 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,29/01/2024 - 00:39
9V-SHH,A350-941,nan,Singapore Airlines,False,29/01/2024 - 00:39
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2024 - 00:39
9V-SHY,A350-941,nan,Singapore Airlines,False,29/01/2024 - 00:39
9V-SHJ,A350-941,nan,Singapore Airlines,True,29/01/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 00:39
G-XWBG,A350-1041,432,British Airways,False,29/01/2024 - 00:39
EC-NLP,A350-941,nan,Iberia Airlines,False,29/01/2024 - 00:39
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/01/2024 - 00:39
9V-SGE,A350-941,nan,Saudia,False,29/01/2024 - 00:39
9V-SMY,A350-941,nan,Singapore Airlines,False,29/01/2024 - 00:39
B-304D,A350-941,nan,China Eastern Airlines,False,29/01/2024 - 00:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/01/2024 - 00:39
B-18915,A350-941,179,China Airlines,False,29/01/2024 - 00:39
G-XWBC,A350-1041,nan,British Airways,False,29/01/2024 - 00:39
B-304N,A350-941,nan,China Eastern Airlines,False,29/01/2024 - 00:39
EC-NSC,A350-941,nan,Iberia Airlines,False,29/01/2024 - 00:39
B-18906,A350-941,92,China Airlines,False,29/01/2024 - 00:39
B-30A9,A350-941,nan,China Southern Airlines,False,29/01/2024 - 00:39
N519DN,A350-941,588,Delta Air Lines,False,29/01/2024 - 00:39
EC-NXD,A350-941,nan,Iberia Airlines,True,29/01/2024 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 00:39
B-30F9,A350-941,nan,China Southern Airlines,False,29/01/2024 - 00:39
HL8359,A350-941,nan,Asiana Airlines,False,29/01/2024 - 00:39
HL8308,A350-941,nan,Asiana Airlines,False,29/01/2024 - 00:39
F-HTYA,A350-941,nan,Air France,False,29/01/2024 - 00:39
F-HTYF,A350-941,nan,Air France,False,29/01/2024 - 00:39
F-HTYN,A350-941,nan,Air France,False,29/01/2024 - 00:39
F-HTYQ,A350-941,nan,Air France,False,29/01/2024 - 00:39
N506DN,A350-941,175,Delta Air Lines,False,29/01/2024 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,29/01/2024 - 00:39
B-LXB,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 00:39
B-LXM,A350-1041,nan,Cathay Pacific,True,29/01/2024 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,True,29/01/2024 - 00:39
G-XWBJ,A350-1041,nan,British Airways,False,29/01/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,29/01/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2024 - 00:39
A7-ALR,A350-941,78,Qatar Airways,False,29/01/2024 - 00:39
A7-ALL,A350-941,36,Qatar Airways,False,29/01/2024 - 00:39
A7-AMG,A350-941,nan,Qatar Airways,False,29/01/2024 - 00:39
A7-AMH,A350-941,nan,Qatar Airways,True,29/01/2024 - 00:39
A7-AME,A350-941,nan,Qatar Airways,False,29/01/2024 - 00:39
A7-ALJ,A350-941,25,Qatar Airways,False,29/01/2024 - 00:39
A7-ALI,A350-941,21,Qatar Airways,False,29/01/2024 - 00:39
