A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/08/2026 - 14:19
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2026 - 14:19
SE-RSE,A350-941,nan,SAS Airlines,False,03/08/2026 - 14:19
TC-LGG,A350-941,nan,Turkish Airlines,False,03/08/2026 - 14:19
TC-LGD,A350-941,nan,Turkish Airlines,False,03/08/2026 - 14:19
TC-LGA,A350-941,nan,Turkish Airlines,False,03/08/2026 - 14:19
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2026 - 14:19
N501DN,A350-941,115,Delta Air Lines,False,03/08/2026 - 14:19
EC-NOI,A350-941,448,World2fly,False,03/08/2026 - 14:19
B-326Y,A350-941,nan,Air China,False,03/08/2026 - 14:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 14:19
B-LRC,A350-941,34,Cathay Pacific,False,03/08/2026 - 14:19
B-LRD,A350-941,38,Cathay Pacific,False,03/08/2026 - 14:19
B-LRJ,A350-941,61,Cathay Pacific,False,03/08/2026 - 14:19
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2026 - 14:19
B-LRG,A350-941,53,Cathay Pacific,False,03/08/2026 - 14:19
B-LRQ,A350-941,109,Cathay Pacific,True,03/08/2026 - 14:19
B-LRO,A350-941,93,Cathay Pacific,False,03/08/2026 - 14:19
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2026 - 14:19
A6-XWA,A350-1041,nan,Etihad Airways,False,03/08/2026 - 14:19
OH-LWC,A350-941,20,Finnair,False,03/08/2026 - 14:19
OH-LWS,A350-941,nan,Finnair,False,03/08/2026 - 14:19
EC-NIS,A350-941,406,Iberia Airlines,False,03/08/2026 - 14:19
OH-LWA,A350-941,18,Finnair,False,03/08/2026 - 14:19
OH-LWO,A350-941,nan,Finnair,False,03/08/2026 - 14:19
OH-LWK,A350-941,113,Finnair,False,03/08/2026 - 14:19
OH-LWM,A350-941,nan,Finnair,False,03/08/2026 - 14:19
OH-LWI,A350-941,104,Finnair,True,03/08/2026 - 14:19
9V-SHI,A350-941,322,Singapore Airlines,False,03/08/2026 - 14:19
9V-SHH,A350-941,nan,Singapore Airlines,False,03/08/2026 - 14:19
9V-SHM,A350-941,nan,Singapore Airlines,False,03/08/2026 - 14:19
G-XWBH,A350-1041,nan,British Airways,False,03/08/2026 - 14:19
B-306N,A350-941,nan,Sichuan Airlines,False,03/08/2026 - 14:19
HL8078,A350-941,94,Asiana Airlines,False,03/08/2026 - 14:19
HL8079,A350-941,117,Asiana Airlines,False,03/08/2026 - 14:19
B-304N,A350-941,nan,China Eastern Airlines,False,03/08/2026 - 14:19
N518DZ,A350-941,580,Delta Air Lines,True,03/08/2026 - 14:19
B-309W,A350-941,nan,China Southern Airlines,False,03/08/2026 - 14:19
B-308M,A350-941,nan,Air China,True,03/08/2026 - 14:19
N517DZ,A350-941,545,Delta Air Lines,True,03/08/2026 - 14:19
B-30F9,A350-941,nan,China Southern Airlines,False,03/08/2026 - 14:19
B-30F0,A350-941,nan,China Southern Airlines,False,03/08/2026 - 14:19
HL8362,A350-941,nan,Asiana Airlines,False,03/08/2026 - 14:19
HL8381,A350-941,nan,Asiana Airlines,True,03/08/2026 - 14:19
HL8382,A350-941,nan,Asiana Airlines,False,03/08/2026 - 14:19
F-HTYH,A350-941,488,Air France,False,03/08/2026 - 14:19
F-HTYI,A350-941,491,Air France,False,03/08/2026 - 14:19
B-LQF,A350-941,nan,Cathay Pacific,False,03/08/2026 - 14:19
A7-ANM,A350-1041,nan,Qatar Airways,False,03/08/2026 - 14:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/08/2026 - 14:19
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2026 - 14:19
A7-ANB,A350-1041,102,Qatar Airways,False,03/08/2026 - 14:19
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2026 - 14:19
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2026 - 14:19
N513DZ,A350-941,277,Delta Air Lines,False,03/08/2026 - 14:19
A7-ALM,A350-941,42,Qatar Airways,False,03/08/2026 - 14:19
HS-THH,A350-941,142,Thai Airways,False,03/08/2026 - 14:19
HS-THE,A350-941,111,Thai Airways,False,03/08/2026 - 14:19
HS-THB,A350-941,44,Thai Airways,False,03/08/2026 - 14:19
A7-AMG,A350-941,nan,Qatar Airways,False,03/08/2026 - 14:19
A7-AMF,A350-941,nan,Qatar Airways,False,03/08/2026 - 14:19
A7-ALE,A350-941,8,Qatar Airways,True,03/08/2026 - 14:19
A7-AMK,A350-941,nan,Qatar Airways,False,03/08/2026 - 14:19
F-HTRE,A350-941,nan,Air Caraïbes,False,03/08/2026 - 14:19
N507DN,A350-941,182,Delta Air Lines,False,03/08/2026 - 14:19
D-AIXA,A350-941,74,Lufthansa,False,03/08/2026 - 14:19
D-AIXF,A350-941,146,Lufthansa,False,03/08/2026 - 14:19
D-AIXE,A350-941,136,Lufthansa,False,03/08/2026 - 14:19
D-AIXH,A350-941,184,Lufthansa,False,03/08/2026 - 14:19
D-AIXJ,A350-941,209,Lufthansa,True,03/08/2026 - 14:19
D-AIXO,A350-941,314,Lufthansa,False,03/08/2026 - 14:19
D-AIXL,A350-941,255,Lufthansa,False,03/08/2026 - 14:19
N512DN,A350-941,267,Delta Air Lines,False,03/08/2026 - 14:19
B-1080,A350-941,nan,Air China,False,03/08/2026 - 14:19
9V-SGF,A350-941,nan,Singapore Airlines,False,03/08/2026 - 14:19
9V-SMC,A350-941,31,Singapore Airlines,False,03/08/2026 - 14:19
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2026 - 14:19
9V-SMI,A350-941,77,Singapore Airlines,False,03/08/2026 - 14:19
9V-SMW,A350-941,nan,Singapore Airlines,False,03/08/2026 - 14:19
9V-SMK,A350-941,84,Singapore Airlines,False,03/08/2026 - 14:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/08/2026 - 14:19
EC-NDR,A350-941,nan,Iberia Airlines,False,03/08/2026 - 14:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2026 - 14:19
EC-MYX,A350-941,nan,Iberia Airlines,False,03/08/2026 - 14:19
F-HREV,A350-941,nan,French Bee,False,03/08/2026 - 14:19
HL7579,A350-941,176,Asiana Airlines,False,03/08/2026 - 14:19
F-HREN,A350-941,nan,French Bee,False,03/08/2026 - 14:19
