A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,20/10/2022 - 01:06
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2022 - 01:06
D-AIXB,A350-941,80,Lufthansa,True,20/10/2022 - 01:06
D-AIXF,A350-941,146,Lufthansa,False,20/10/2022 - 01:06
D-AIXG,A350-941,174,Lufthansa,False,20/10/2022 - 01:06
D-AIXM,A350-941,287,Lufthansa,False,20/10/2022 - 01:06
F-HTYB,A350-941,349,Air France,False,20/10/2022 - 01:06
F-HREV,A350-941,193,French Bee,False,20/10/2022 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,20/10/2022 - 01:06
N512DN,A350-941,267,Delta,False,20/10/2022 - 01:06
B-LRP,A350-941,101,Cathay Pacific,False,20/10/2022 - 01:06
B-LRO,A350-941,93,Cathay Pacific,True,20/10/2022 - 01:06
OH-LWG,A350-941,51,Finnair,False,20/10/2022 - 01:06
OH-LWD,A350-941,22,Finnair,False,20/10/2022 - 01:06
A7-ANA,A350-1041,88,Qatar,False,20/10/2022 - 01:06
A7-ALS,A350-941,83,Qatar,False,20/10/2022 - 01:06
HS-THD,A350-941,95,Thai Airways,False,20/10/2022 - 01:06
G-XWBG,A350-1041,432,British Airways,False,20/10/2022 - 01:06
