A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/08/2025 - 12:28
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,11/08/2025 - 12:28
B-322Y,A350-941,nan,Air China,False,11/08/2025 - 12:28
B-321J,A350-941,nan,China Eastern Airlines,False,11/08/2025 - 12:28
B-321N,A350-941,458,Air China,False,11/08/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,11/08/2025 - 12:28
B-324S,A350-941,nan,China Southern Airlines,False,11/08/2025 - 12:28
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2025 - 12:28
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2025 - 12:28
B-326Y,A350-941,nan,Air China,False,11/08/2025 - 12:28
B-327V,A350-941,nan,Air China,False,11/08/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2025 - 12:28
B-LRB,A350-941,32,Cathay Pacific,True,11/08/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,False,11/08/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,11/08/2025 - 12:28
B-LRN,A350-941,85,Cathay Pacific,False,11/08/2025 - 12:28
B-LRF,A350-941,46,Cathay Pacific,False,11/08/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2025 - 12:28
B-LRQ,A350-941,109,Cathay Pacific,False,11/08/2025 - 12:28
A6-XWC,A350-1041,nan,Etihad Airways,False,11/08/2025 - 12:28
OH-LWC,A350-941,20,Finnair,True,11/08/2025 - 12:28
EC-NIS,A350-941,406,Iberia Airlines,False,11/08/2025 - 12:28
OH-LWB,A350-941,19,Finnair,False,11/08/2025 - 12:28
OH-LWA,A350-941,18,Finnair,True,11/08/2025 - 12:28
F-HHAV,A350-941,82,Air Caraïbes,False,11/08/2025 - 12:28
JA12XJ,A350-941,536,Japan Airlines,False,11/08/2025 - 12:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/08/2025 - 12:28
9V-SHT,A350-941,nan,Singapore Airlines,False,11/08/2025 - 12:28
9V-SHW,A350-941,nan,Singapore Airlines,False,11/08/2025 - 12:28
9V-SHY,A350-941,nan,Singapore Airlines,False,11/08/2025 - 12:28
EC-NLP,A350-941,nan,Iberia Airlines,False,11/08/2025 - 12:28
9V-SJE,A350-941,nan,Singapore Airlines,False,11/08/2025 - 12:28
N504DN,A350-941,160,Delta Air Lines,False,11/08/2025 - 12:28
ET-ATR,A350-941,43,Ethiopian Airlines,True,11/08/2025 - 12:28
B-306Y,A350-941,nan,China Eastern Airlines,False,11/08/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,11/08/2025 - 12:28
B-18909,A350-941,138,China Airlines,False,11/08/2025 - 12:28
B-307Y,A350-941,nan,China Eastern Airlines,False,11/08/2025 - 12:28
B-308C,A350-941,nan,Air China,False,11/08/2025 - 12:28
B-309W,A350-941,nan,China Southern Airlines,False,11/08/2025 - 12:28
B-308M,A350-941,nan,Air China,False,11/08/2025 - 12:28
B-18906,A350-941,92,China Airlines,False,11/08/2025 - 12:28
B-18917,A350-941,208,China Airlines,False,11/08/2025 - 12:28
B-30C0,A350-941,nan,China Southern Airlines,False,11/08/2025 - 12:28
JA06XJ,A350-941,nan,Japan Airlines,False,11/08/2025 - 12:28
HL8361,A350-941,nan,Asiana Airlines,False,11/08/2025 - 12:28
HL8381,A350-941,nan,Asiana Airlines,False,11/08/2025 - 12:28
F-HTYD,A350-941,381,Air France,False,11/08/2025 - 12:28
B-LRT,A350-941,137,Cathay Pacific,False,11/08/2025 - 12:28
B-LRX,A350-941,155,Cathay Pacific,False,11/08/2025 - 12:28
