A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/08/2026 - 12:44
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2026 - 12:44
B-322Z,A350-941,nan,Air China,False,14/08/2026 - 12:44
B-321J,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 12:44
B-324X,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 12:44
TC-LGF,A350-941,nan,Turkish Airlines,False,14/08/2026 - 12:44
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2026 - 12:44
B-326Y,A350-941,nan,Air China,False,14/08/2026 - 12:44
B-327V,A350-941,nan,Air China,False,14/08/2026 - 12:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 12:44
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2026 - 12:44
B-LRN,A350-941,85,Cathay Pacific,False,14/08/2026 - 12:44
B-LRJ,A350-941,61,Cathay Pacific,False,14/08/2026 - 12:44
B-LRG,A350-941,53,Cathay Pacific,False,14/08/2026 - 12:44
EC-NGY,A350-941,400,Evelop Airlines,False,14/08/2026 - 12:44
B-LRQ,A350-941,109,Cathay Pacific,False,14/08/2026 - 12:44
B-LRO,A350-941,93,Cathay Pacific,False,14/08/2026 - 12:44
EC-NGT,A350-941,366,Iberia Airlines,False,14/08/2026 - 12:44
A6-XWC,A350-1041,nan,Etihad Airways,False,14/08/2026 - 12:44
A6-XWA,A350-1041,nan,Etihad Airways,False,14/08/2026 - 12:44
OH-LWF,A350-941,28,Finnair,False,14/08/2026 - 12:44
OH-LWP,A350-941,nan,Finnair,True,14/08/2026 - 12:44
OH-LWR,A350-941,nan,Finnair,True,14/08/2026 - 12:44
F-HHAV,A350-941,82,Air Caraïbes,False,14/08/2026 - 12:44
9V-SHE,A350-941,nan,Singapore Airlines,False,14/08/2026 - 12:44
9V-SHI,A350-941,322,Singapore Airlines,False,14/08/2026 - 12:44
9V-SHW,A350-941,nan,Singapore Airlines,False,14/08/2026 - 12:44
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2026 - 12:44
9V-SJA,A350-941,nan,Singapore Airlines,False,14/08/2026 - 12:44
9V-SJE,A350-941,nan,Singapore Airlines,False,14/08/2026 - 12:44
B-18901,A350-941,49,China Airlines,False,14/08/2026 - 12:44
B-18903,A350-941,66,China Airlines,False,14/08/2026 - 12:44
B-306N,A350-941,nan,Sichuan Airlines,False,14/08/2026 - 12:44
B-306Y,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 12:44
B-307C,A350-941,nan,Air China,False,14/08/2026 - 12:44
B-304N,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 12:44
B-307Y,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 12:44
B-308C,A350-941,nan,Air China,False,14/08/2026 - 12:44
N518DZ,A350-941,580,Delta Air Lines,False,14/08/2026 - 12:44
B-308M,A350-941,nan,Air China,False,14/08/2026 - 12:44
B-18917,A350-941,208,China Airlines,False,14/08/2026 - 12:44
HL8361,A350-941,nan,Asiana Airlines,False,14/08/2026 - 12:44
HL8308,A350-941,nan,Asiana Airlines,False,14/08/2026 - 12:44
B-30EA,A350-941,nan,China Southern Airlines,False,14/08/2026 - 12:44
HL8381,A350-941,nan,Asiana Airlines,False,14/08/2026 - 12:44
HL8382,A350-941,nan,Asiana Airlines,False,14/08/2026 - 12:44
HL8383,A350-941,nan,Asiana Airlines,False,14/08/2026 - 12:44
F-HTYC,A350-941,359,Air France,False,14/08/2026 - 12:44
F-HTYF,A350-941,nan,Air France,False,14/08/2026 - 12:44
N509DN,A350-941,199,Delta Air Lines,False,14/08/2026 - 12:44
B-LXD,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 12:44
B-LXB,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 12:44
B-LXE,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 12:44
B-LXF,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 12:44
B-LQB,A350-941,337,Cathay Pacific,False,14/08/2026 - 12:44
B-LXK,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 12:44
B-LXL,A350-1041,306,Cathay Pacific,False,14/08/2026 - 12:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/08/2026 - 12:44
B-LXP,A350-1041,503,Cathay Pacific,False,14/08/2026 - 12:44
A7-ALZ,A350-941,12,Qatar Airways,False,14/08/2026 - 12:44
A7-ANK,A350-1041,332,Qatar Airways,False,14/08/2026 - 12:44
A7-ANH,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ANF,A350-1041,161,Qatar Airways,False,14/08/2026 - 12:44
A7-ANG,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-AND,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ANE,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2026 - 12:44
A7-ANC,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ANP,A350-1041,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ANN,A350-1041,356,Qatar Airways,False,14/08/2026 - 12:44
A7-ALU,A350-941,100,Qatar Airways,False,14/08/2026 - 12:44
A7-ALR,A350-941,78,Qatar Airways,False,14/08/2026 - 12:44
A7-ALS,A350-941,83,Qatar Airways,False,14/08/2026 - 12:44
A7-ALN,A350-941,47,Qatar Airways,False,14/08/2026 - 12:44
HS-THH,A350-941,142,Thai Airways,False,14/08/2026 - 12:44
HS-THF,A350-941,123,Thai Airways,False,14/08/2026 - 12:44
HS-THB,A350-941,44,Thai Airways,False,14/08/2026 - 12:44
A7-AMH,A350-941,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2026 - 12:44
A7-ALE,A350-941,8,Qatar Airways,False,14/08/2026 - 12:44
A7-AML,A350-941,257,Qatar Airways,False,14/08/2026 - 12:44
A7-AMK,A350-941,nan,Qatar Airways,True,14/08/2026 - 12:44
A7-ALF,A350-941,11,Qatar Airways,False,14/08/2026 - 12:44
F-HTRE,A350-941,nan,Air Caraïbes,False,14/08/2026 - 12:44
D-AIXA,A350-941,74,Lufthansa,False,14/08/2026 - 12:44
D-AIXE,A350-941,136,Lufthansa,False,14/08/2026 - 12:44
D-AIXH,A350-941,184,Lufthansa,False,14/08/2026 - 12:44
D-AIXQ,A350-941,427,Lufthansa,False,14/08/2026 - 12:44
D-AIXK,A350-941,212,Lufthansa,False,14/08/2026 - 12:44
D-AIXN,A350-941,292,Lufthansa,False,14/08/2026 - 12:44
D-AIXL,A350-941,255,Lufthansa,False,14/08/2026 - 12:44
JA14XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 12:44
N511DN,A350-941,210,Delta Air Lines,False,14/08/2026 - 12:44
JA09XJ,A350-941,497,Japan Airlines,False,14/08/2026 - 12:44
VN-A894,A350-941,150,Vietnam Airlines,False,14/08/2026 - 12:44
B-1080,A350-941,nan,Air China,False,14/08/2026 - 12:44
B-1081,A350-941,nan,Air China,False,14/08/2026 - 12:44
JA05XJ,A350-941,370,Japan Airlines,False,14/08/2026 - 12:44
9V-SGC,A350-941,nan,Singapore Airlines,False,14/08/2026 - 12:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 12:44
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2026 - 12:44
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2026 - 12:44
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2026 - 12:44
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2026 - 12:44
9V-SMM,A350-941,99,Singapore Airlines,False,14/08/2026 - 12:44
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2026 - 12:44
9V-SMN,A350-941,107,Singapore Airlines,False,14/08/2026 - 12:44
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/08/2026 - 12:44
EC-NDR,A350-941,nan,Iberia Airlines,True,14/08/2026 - 12:44
EC-MYX,A350-941,nan,Iberia Airlines,False,14/08/2026 - 12:44
F-HREV,A350-941,nan,French Bee,False,14/08/2026 - 12:44
F-HREN,A350-941,nan,French Bee,False,14/08/2026 - 12:44
HL7771,A350-941,nan,Asiana Airlines,False,14/08/2026 - 12:44
N515DN,A350-941,404,Delta Air Lines,False,14/08/2026 - 12:44
