A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,04/06/2025 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,04/06/2025 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,04/06/2025 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,04/06/2025 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,04/06/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,04/06/2025 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,04/06/2025 - 20:11
OH-LWH,A350-941,97,Finnair,False,04/06/2025 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
G-XWBF,A350-1041,402,British Airways,False,04/06/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
B-18905,A350-941,73,China Airlines,False,04/06/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,04/06/2025 - 20:11
B-18903,A350-941,66,China Airlines,False,04/06/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,04/06/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,04/06/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,04/06/2025 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,04/06/2025 - 20:11
F-HTYP,A350-941,nan,Air France,False,04/06/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,04/06/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,True,04/06/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,04/06/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,04/06/2025 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,04/06/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,04/06/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,True,04/06/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,04/06/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/06/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,04/06/2025 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,04/06/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,04/06/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,04/06/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,04/06/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,04/06/2025 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,04/06/2025 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,04/06/2025 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,04/06/2025 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,04/06/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,04/06/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,04/06/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,04/06/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,True,04/06/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,04/06/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,04/06/2025 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,04/06/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,04/06/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,04/06/2025 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/06/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/06/2025 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,04/06/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,04/06/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,04/06/2025 - 20:11
