A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/11/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,21/11/2024 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,21/11/2024 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,21/11/2024 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,21/11/2024 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,21/11/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,21/11/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,21/11/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,21/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,21/11/2024 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,21/11/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,21/11/2024 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,21/11/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,21/11/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,21/11/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,False,21/11/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,21/11/2024 - 08:15
B-1081,A350-941,nan,Air China,False,21/11/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,21/11/2024 - 08:15
9V-SHH,A350-941,nan,Singapore Airlines,False,21/11/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,21/11/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,21/11/2024 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/11/2024 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,21/11/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,True,21/11/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2024 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/11/2024 - 08:15
B-18903,A350-941,66,China Airlines,False,21/11/2024 - 08:15
B-18915,A350-941,179,China Airlines,False,21/11/2024 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,21/11/2024 - 08:15
B-304N,A350-941,nan,China Eastern Airlines,False,21/11/2024 - 08:15
B-18908,A350-941,121,China Airlines,False,21/11/2024 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,21/11/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,21/11/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,21/11/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,21/11/2024 - 08:15
F-HTYI,A350-941,491,Air France,False,21/11/2024 - 08:15
F-HTYK,A350-941,502,Air France,False,21/11/2024 - 08:15
F-HREN,A350-941,nan,French Bee,False,21/11/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,True,21/11/2024 - 08:15
B-LRX,A350-941,155,Cathay Pacific,False,21/11/2024 - 08:15
B-LRU,A350-941,148,Cathay Pacific,True,21/11/2024 - 08:15
B-LXG,A350-1041,nan,Cathay Pacific,False,21/11/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,21/11/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,21/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,21/11/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,21/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/11/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,21/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,21/11/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,21/11/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,21/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,21/11/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,21/11/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,21/11/2024 - 08:15
HS-THD,A350-941,95,Thai Airways,False,21/11/2024 - 08:15
HS-THC,A350-941,50,Thai Airways,False,21/11/2024 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,True,21/11/2024 - 08:15
