A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/09/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,24/09/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,24/09/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,24/09/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,24/09/2023 - 16:09
N505DN,A350-941,164,Delta Air Lines,True,24/09/2023 - 16:09
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2023 - 16:09
N511DN,A350-941,210,Delta Air Lines,False,24/09/2023 - 16:09
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2023 - 16:09
TC-LGC,A350-941,nan,Turkish Airlines,False,24/09/2023 - 16:09
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2023 - 16:09
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2023 - 16:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 16:09
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,24/09/2023 - 16:09
B-LRQ,A350-941,109,Cathay Pacific,False,24/09/2023 - 16:09
A6-XWA,A350-1041,nan,Etihad Airways,False,24/09/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,24/09/2023 - 16:09
OH-LWP,A350-941,nan,Finnair,False,24/09/2023 - 16:09
OH-LWR,A350-941,nan,Finnair,False,24/09/2023 - 16:09
OH-LWM,A350-941,nan,Finnair,False,24/09/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,24/09/2023 - 16:09
B-1082,A350-941,nan,Air China,False,24/09/2023 - 16:09
9V-SHS,A350-941,nan,Singapore Airlines,False,24/09/2023 - 16:09
9V-SHY,A350-941,nan,Singapore Airlines,False,24/09/2023 - 16:09
9V-SJE,A350-941,nan,Singapore Airlines,False,24/09/2023 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,24/09/2023 - 16:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,24/09/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,True,24/09/2023 - 16:09
EC-NDR,A350-941,nan,Iberia Airlines,False,24/09/2023 - 16:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2023 - 16:09
N517DZ,A350-941,545,Delta Air Lines,False,24/09/2023 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,24/09/2023 - 16:09
HL8382,A350-941,nan,Asiana Airlines,False,24/09/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,24/09/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,24/09/2023 - 16:09
F-HTYJ,A350-941,500,Air France,False,24/09/2023 - 16:09
F-HTYA,A350-941,nan,Air France,False,24/09/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,24/09/2023 - 16:09
F-HTYL,A350-941,nan,Air France,False,24/09/2023 - 16:09
F-HTYN,A350-941,nan,Air France,False,24/09/2023 - 16:09
B-LXF,A350-1041,nan,Cathay Pacific,False,24/09/2023 - 16:09
B-LQB,A350-941,337,Cathay Pacific,True,24/09/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,24/09/2023 - 16:09
B-LXP,A350-1041,503,Cathay Pacific,True,24/09/2023 - 16:09
G-XWBK,A350-1041,nan,British Airways,False,24/09/2023 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2023 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ANO,A350-1041,nan,Qatar Airways,False,24/09/2023 - 16:09
D-AIVC,A350-941,nan,Lufthansa,False,24/09/2023 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2023 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2023 - 16:09
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2023 - 16:09
A7-ALN,A350-941,47,Qatar Airways,False,24/09/2023 - 16:09
A7-ALO,A350-941,63,Qatar Airways,False,24/09/2023 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,24/09/2023 - 16:09
A7-AMI,A350-941,nan,Qatar Airways,False,24/09/2023 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2023 - 16:09
F-HTRE,A350-941,nan,Air Caraïbes,False,24/09/2023 - 16:09
