A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/05/2026 - 06:10
TC-LGH,A350-941,nan,Turkish Airlines,False,05/05/2026 - 06:10
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2026 - 06:10
N501DN,A350-941,115,Delta Air Lines,True,05/05/2026 - 06:10
JA11XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 06:10
JA08XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 06:10
B-LRK,A350-941,70,Cathay Pacific,False,05/05/2026 - 06:10
B-LRN,A350-941,85,Cathay Pacific,False,05/05/2026 - 06:10
B-LRI,A350-941,58,Cathay Pacific,True,05/05/2026 - 06:10
B-LRG,A350-941,53,Cathay Pacific,False,05/05/2026 - 06:10
EC-NGT,A350-941,366,Iberia Airlines,False,05/05/2026 - 06:10
EC-NJM,A350-941,nan,Iberia Airlines,False,05/05/2026 - 06:10
A6-XWA,A350-1041,nan,Etihad Airways,False,05/05/2026 - 06:10
F-HSIS,A350-1041,nan,Air Caraïbes,True,05/05/2026 - 06:10
OH-LWF,A350-941,28,Finnair,False,05/05/2026 - 06:10
OH-LWS,A350-941,nan,Finnair,False,05/05/2026 - 06:10
OH-LWO,A350-941,nan,Finnair,False,05/05/2026 - 06:10
OH-LWK,A350-941,113,Finnair,False,05/05/2026 - 06:10
9V-SHF,A350-941,nan,Singapore Airlines,False,05/05/2026 - 06:10
9V-SHI,A350-941,322,Singapore Airlines,False,05/05/2026 - 06:10
9V-SHH,A350-941,nan,Singapore Airlines,False,05/05/2026 - 06:10
9V-SJB,A350-941,nan,Singapore Airlines,False,05/05/2026 - 06:10
G-XWBH,A350-1041,nan,British Airways,False,05/05/2026 - 06:10
9V-SJE,A350-941,nan,Singapore Airlines,False,05/05/2026 - 06:10
B-18901,A350-941,49,China Airlines,False,05/05/2026 - 06:10
N518DZ,A350-941,580,Delta Air Lines,True,05/05/2026 - 06:10
B-18918,A350-941,nan,China Airlines,False,05/05/2026 - 06:10
B-30FM,A350-941,nan,China Eastern Airlines,False,05/05/2026 - 06:10
HL8360,A350-941,nan,Asiana Airlines,False,05/05/2026 - 06:10
F-HTYH,A350-941,488,Air France,False,05/05/2026 - 06:10
F-HTYD,A350-941,381,Air France,False,05/05/2026 - 06:10
F-HTYK,A350-941,502,Air France,False,05/05/2026 - 06:10
F-HTYP,A350-941,nan,Air France,False,05/05/2026 - 06:10
B-LXG,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 06:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,05/05/2026 - 06:10
B-LQD,A350-941,nan,Cathay Pacific,False,05/05/2026 - 06:10
B-LXP,A350-1041,503,Cathay Pacific,False,05/05/2026 - 06:10
G-XWBI,A350-1041,nan,British Airways,False,05/05/2026 - 06:10
A7-ANF,A350-1041,161,Qatar Airways,False,05/05/2026 - 06:10
N513DZ,A350-941,277,Delta Air Lines,True,05/05/2026 - 06:10
HS-THH,A350-941,142,Thai Airways,True,05/05/2026 - 06:10
HS-THB,A350-941,44,Thai Airways,False,05/05/2026 - 06:10
A7-ALK,A350-941,33,Qatar Airways,False,05/05/2026 - 06:10
F-HTRE,A350-941,nan,Air Caraïbes,False,05/05/2026 - 06:10
D-AIXF,A350-941,146,Lufthansa,False,05/05/2026 - 06:10
D-AIXQ,A350-941,427,Lufthansa,True,05/05/2026 - 06:10
D-AIXJ,A350-941,209,Lufthansa,False,05/05/2026 - 06:10
D-AIXN,A350-941,292,Lufthansa,False,05/05/2026 - 06:10
N511DN,A350-941,210,Delta Air Lines,True,05/05/2026 - 06:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2026 - 06:10
JA09XJ,A350-941,497,Japan Airlines,False,05/05/2026 - 06:10
JA15XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 06:10
B-1083,A350-941,nan,Air China,True,05/05/2026 - 06:10
JA10XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 06:10
JA05XJ,A350-941,370,Japan Airlines,False,05/05/2026 - 06:10
9V-SGD,A350-941,nan,Singapore Airlines,False,05/05/2026 - 06:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 06:10
9V-SMC,A350-941,31,Singapore Airlines,False,05/05/2026 - 06:10
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2026 - 06:10
9V-SME,A350-941,41,Singapore Airlines,False,05/05/2026 - 06:10
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2026 - 06:10
9V-SMP,A350-941,122,Singapore Airlines,False,05/05/2026 - 06:10
9V-SMR,A350-941,140,Singapore Airlines,False,05/05/2026 - 06:10
9V-SMS,A350-941,158,Singapore Airlines,False,05/05/2026 - 06:10
9V-SMV,A350-941,nan,Singapore Airlines,False,05/05/2026 - 06:10
9V-SML,A350-941,96,Singapore Airlines,False,05/05/2026 - 06:10
EC-NSC,A350-941,nan,Iberia Airlines,False,05/05/2026 - 06:10
EC-MXV,A350-941,nan,Iberia Airlines,False,05/05/2026 - 06:10
F-HREV,A350-941,nan,French Bee,False,05/05/2026 - 06:10
N515DN,A350-941,404,Delta Air Lines,False,05/05/2026 - 06:10
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2026 - 06:10
