A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,20/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,20/09/2026 - 14:01
D-AIXR,A350-941,nan,Lufthansa,False,20/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,20/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,20/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,20/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,20/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,20/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,20/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,20/09/2026 - 14:01
B-320S,A350-941,nan,China Southern Airlines,False,20/09/2026 - 14:01
B-321J,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,20/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,20/09/2026 - 14:01
TC-LGB,A350-941,nan,Turkish Airlines,False,20/09/2026 - 14:01
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,20/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,20/09/2026 - 14:01
VN-A892,A350-941,86,Vietnam Airlines,False,20/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,20/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,False,20/09/2026 - 14:01
B-LRG,A350-941,53,Cathay Pacific,True,20/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,True,20/09/2026 - 14:01
B-LRO,A350-941,93,Cathay Pacific,False,20/09/2026 - 14:01
A6-XWA,A350-1041,nan,Etihad Airways,False,20/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,20/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,20/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,20/09/2026 - 14:01
EC-NIG,A350-941,397,Iberia Airlines,True,20/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,20/09/2026 - 14:01
OH-LWK,A350-941,113,Finnair,False,20/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,20/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,20/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,20/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,20/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,20/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,True,20/09/2026 - 14:01
9V-SHF,A350-941,nan,Singapore Airlines,False,20/09/2026 - 14:01
9V-SHH,A350-941,nan,Singapore Airlines,False,20/09/2026 - 14:01
9V-SHQ,A350-941,nan,Singapore Airlines,True,20/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,False,20/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2026 - 14:01
9V-SMB,A350-941,30,Singapore Airlines,False,20/09/2026 - 14:01
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 14:01
B-306N,A350-941,nan,Sichuan Airlines,False,20/09/2026 - 14:01
B-306Y,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,20/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,20/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,False,20/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,20/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,20/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,True,20/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,20/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 14:01
B-LQD,A350-941,nan,Cathay Pacific,False,20/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,20/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,False,20/09/2026 - 14:01
A7-ALW,A350-941,nan,Qatar Airways,False,20/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2026 - 14:01
A7-ANS,A350-1041,nan,Qatar Airways,True,20/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,20/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,20/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,20/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2026 - 14:01
A7-ALE,A350-941,8,Qatar Airways,False,20/09/2026 - 14:01
