A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,02/04/2023 - 00:45
D-AIXP,A350-941,390,Lufthansa,False,02/04/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,02/04/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,02/04/2023 - 00:45
D-AIXM,A350-941,287,Lufthansa,False,02/04/2023 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,02/04/2023 - 00:45
TC-LGA,A350-941,403,Turkish Airlines,False,02/04/2023 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,02/04/2023 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,02/04/2023 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,02/04/2023 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,02/04/2023 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,02/04/2023 - 00:45
B-LRI,A350-941,58,Cathay Pacific,True,02/04/2023 - 00:45
B-LRJ,A350-941,61,Cathay Pacific,True,02/04/2023 - 00:45
B-LRS,A350-941,128,Cathay Pacific,False,02/04/2023 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,02/04/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,02/04/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,02/04/2023 - 00:45
EC-NIS,A350-941,406,Iberia,False,02/04/2023 - 00:45
OH-LWA,A350-941,18,Finnair,False,02/04/2023 - 00:45
B-1083,A350-941,217,Air China,False,02/04/2023 - 00:45
9V-SHQ,A350-941,439,Singapore Airlines,False,02/04/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,02/04/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,02/04/2023 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,02/04/2023 - 00:45
G-XWBC,A350-1041,362,British Airways,False,02/04/2023 - 00:45
F-HTYI,A350-941,491,Air France,False,02/04/2023 - 00:45
F-HREU,A350-941,5,French Bee,False,02/04/2023 - 00:45
B-LQB,A350-941,337,Cathay Pacific,False,02/04/2023 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,02/04/2023 - 00:45
B-LXJ,A350-1041,286,Cathay Pacific,True,02/04/2023 - 00:45
A7-ALZ,A350-941,12,Qatar,False,02/04/2023 - 00:45
A7-ANM,A350-1041,350,Qatar,False,02/04/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,02/04/2023 - 00:45
A7-ANF,A350-1041,161,Qatar,False,02/04/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,02/04/2023 - 00:45
A7-ALR,A350-941,78,Qatar,False,02/04/2023 - 00:45
A7-ALN,A350-941,47,Qatar,False,02/04/2023 - 00:45
