A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,14/01/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,14/01/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,14/01/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/01/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,14/01/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,14/01/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,14/01/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,14/01/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,14/01/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,True,14/01/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,14/01/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,14/01/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,14/01/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,14/01/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,14/01/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,14/01/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,14/01/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,14/01/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,14/01/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,14/01/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,14/01/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,14/01/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,14/01/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,14/01/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,14/01/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,14/01/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,14/01/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,14/01/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,14/01/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,14/01/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,14/01/2023 - 08:11
