A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,10/05/2025 - 00:58
B-322Z,A350-941,nan,Air China,False,10/05/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,10/05/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,10/05/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,10/05/2025 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,10/05/2025 - 00:58
EC-NJM,A350-941,nan,Iberia Airlines,False,10/05/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,10/05/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,10/05/2025 - 00:58
OH-LWH,A350-941,97,Finnair,False,10/05/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,10/05/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,10/05/2025 - 00:58
OH-LWR,A350-941,nan,Finnair,False,10/05/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,10/05/2025 - 00:58
OH-LWN,A350-941,nan,Finnair,False,10/05/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,10/05/2025 - 00:58
9V-SHY,A350-941,nan,Singapore Airlines,False,10/05/2025 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,False,10/05/2025 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,10/05/2025 - 00:58
9V-SJA,A350-941,nan,Singapore Airlines,False,10/05/2025 - 00:58
N504DN,A350-941,160,Delta Air Lines,False,10/05/2025 - 00:58
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/05/2025 - 00:58
B-18905,A350-941,73,China Airlines,False,10/05/2025 - 00:58
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/05/2025 - 00:58
B-304D,A350-941,nan,China Eastern Airlines,True,10/05/2025 - 00:58
B-307Y,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 00:58
B-308T,A350-941,nan,China Southern Airlines,False,10/05/2025 - 00:58
B-18917,A350-941,208,China Airlines,False,10/05/2025 - 00:58
B-30A9,A350-941,nan,China Southern Airlines,False,10/05/2025 - 00:58
B-30C0,A350-941,nan,China Southern Airlines,False,10/05/2025 - 00:58
B-30FM,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 00:58
HL8381,A350-941,nan,Asiana Airlines,False,10/05/2025 - 00:58
F-HTYH,A350-941,488,Air France,False,10/05/2025 - 00:58
F-HTYG,A350-941,479,Air France,False,10/05/2025 - 00:58
F-HTYQ,A350-941,nan,Air France,False,10/05/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,10/05/2025 - 00:58
B-LXF,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,10/05/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,10/05/2025 - 00:58
B-LQE,A350-941,nan,Cathay Pacific,False,10/05/2025 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,True,10/05/2025 - 00:58
G-XWBJ,A350-1041,nan,British Airways,False,10/05/2025 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-ALV,A350-941,106,Qatar Airways,False,10/05/2025 - 00:58
A7-ANL,A350-1041,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,10/05/2025 - 00:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-AME,A350-941,nan,Qatar Airways,False,10/05/2025 - 00:58
A7-AML,A350-941,257,Qatar Airways,False,10/05/2025 - 00:58
A7-AMK,A350-941,nan,Qatar Airways,False,10/05/2025 - 00:58
D-AIXF,A350-941,146,Lufthansa,False,10/05/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,10/05/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,10/05/2025 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,10/05/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,10/05/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,10/05/2025 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,10/05/2025 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,10/05/2025 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,10/05/2025 - 00:58
D-AIXL,A350-941,255,Lufthansa,True,10/05/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,10/05/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,10/05/2025 - 00:58
N512DN,A350-941,267,Delta Air Lines,False,10/05/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,10/05/2025 - 00:58
JA10XJ,A350-941,nan,Japan Airlines,True,10/05/2025 - 00:58
JA05XJ,A350-941,370,Japan Airlines,False,10/05/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 00:58
9V-SGC,A350-941,nan,Singapore Airlines,False,10/05/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 00:58
9V-SMQ,A350-941,133,Singapore Airlines,False,10/05/2025 - 00:58
9V-SMW,A350-941,nan,Singapore Airlines,False,10/05/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,10/05/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 00:58
N510DN,A350-941,204,Delta Air Lines,False,10/05/2025 - 00:58
F-HREV,A350-941,nan,French Bee,False,10/05/2025 - 00:58
F-HREY,A350-941,325,French Bee,False,10/05/2025 - 00:58
