A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/12/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,09/12/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,09/12/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,09/12/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,09/12/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,09/12/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,09/12/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,09/12/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,09/12/2025 - 20:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/12/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,09/12/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,09/12/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/12/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,True,09/12/2025 - 20:13
B-327V,A350-941,nan,Air China,False,09/12/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,09/12/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,09/12/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,True,09/12/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,09/12/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/12/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,09/12/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,09/12/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,09/12/2025 - 20:13
OH-LWP,A350-941,nan,Finnair,False,09/12/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,09/12/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,09/12/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,09/12/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,09/12/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,09/12/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,09/12/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,09/12/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/12/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,09/12/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,09/12/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,09/12/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,09/12/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,09/12/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,09/12/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,09/12/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,09/12/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,09/12/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,09/12/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,09/12/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,09/12/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,09/12/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,09/12/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,09/12/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,09/12/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,09/12/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,09/12/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,09/12/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,09/12/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,09/12/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,09/12/2025 - 20:13
F-HREU,A350-941,5,French Bee,False,09/12/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,09/12/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,True,09/12/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,09/12/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,09/12/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,09/12/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,09/12/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,09/12/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,09/12/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,09/12/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,09/12/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,09/12/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,09/12/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,09/12/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,09/12/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,09/12/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,09/12/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,09/12/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,09/12/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,09/12/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,09/12/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,09/12/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,09/12/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,09/12/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,09/12/2025 - 20:13
