A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/05/2025 - 12:22
SE-RSD,A350-941,nan,SAS Airlines,False,25/05/2025 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,25/05/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,25/05/2025 - 12:22
B-321M,A350-941,nan,Air China,False,25/05/2025 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,25/05/2025 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,25/05/2025 - 12:22
TC-LGB,A350-941,nan,Turkish Airlines,False,25/05/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,25/05/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,25/05/2025 - 12:22
B-LRM,A350-941,75,Cathay Pacific,False,25/05/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,25/05/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,True,25/05/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,25/05/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/05/2025 - 12:22
OH-LWC,A350-941,20,Finnair,False,25/05/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,25/05/2025 - 12:22
OH-LWP,A350-941,nan,Finnair,False,25/05/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,25/05/2025 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,25/05/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,True,25/05/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,25/05/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,25/05/2025 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,25/05/2025 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,False,25/05/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,25/05/2025 - 12:22
9V-SJE,A350-941,nan,Singapore Airlines,False,25/05/2025 - 12:22
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/05/2025 - 12:22
B-18902,A350-941,57,China Airlines,False,25/05/2025 - 12:22
B-18903,A350-941,66,China Airlines,False,25/05/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,25/05/2025 - 12:22
B-304N,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 12:22
B-307Y,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 12:22
B-308C,A350-941,nan,Air China,False,25/05/2025 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,25/05/2025 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,25/05/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,25/05/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,25/05/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,25/05/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,25/05/2025 - 12:22
B-LXG,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,25/05/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,25/05/2025 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,25/05/2025 - 12:22
A7-AOA,A350-1041,409,Qatar Airways,False,25/05/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,25/05/2025 - 12:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-ANG,A350-1041,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-AND,A350-1041,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-ANR,A350-1041,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-ALR,A350-941,78,Qatar Airways,False,25/05/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,25/05/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,True,25/05/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,25/05/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-AME,A350-941,nan,Qatar Airways,True,25/05/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,25/05/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,25/05/2025 - 12:22
A7-AMK,A350-941,nan,Qatar Airways,False,25/05/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,25/05/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,True,25/05/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,25/05/2025 - 12:22
D-AIXB,A350-941,80,Lufthansa,False,25/05/2025 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,25/05/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,25/05/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,25/05/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,25/05/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,25/05/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 12:22
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,25/05/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,25/05/2025 - 12:22
