A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/07/2024 - 00:46
SE-RSC,A350-941,nan,SAS Airlines,False,24/07/2024 - 00:46
B-320S,A350-941,nan,China Southern Airlines,False,24/07/2024 - 00:46
JA07XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 00:46
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 00:46
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2024 - 00:46
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,24/07/2024 - 00:46
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2024 - 00:46
N501DN,A350-941,115,Delta Air Lines,False,24/07/2024 - 00:46
EC-NOI,A350-941,448,World2fly,False,24/07/2024 - 00:46
B-326Y,A350-941,nan,Air China,False,24/07/2024 - 00:46
B-327V,A350-941,nan,Air China,False,24/07/2024 - 00:46
JA08XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 00:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 00:46
B-LRB,A350-941,32,Cathay Pacific,False,24/07/2024 - 00:46
B-LRK,A350-941,70,Cathay Pacific,False,24/07/2024 - 00:46
B-LRI,A350-941,58,Cathay Pacific,False,24/07/2024 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,False,24/07/2024 - 00:46
OH-LWH,A350-941,97,Finnair,False,24/07/2024 - 00:46
OH-LWC,A350-941,20,Finnair,False,24/07/2024 - 00:46
OH-LWE,A350-941,23,Finnair,False,24/07/2024 - 00:46
EC-NIG,A350-941,397,Iberia Airlines,False,24/07/2024 - 00:46
OH-LWS,A350-941,nan,Finnair,False,24/07/2024 - 00:46
OH-LWP,A350-941,nan,Finnair,False,24/07/2024 - 00:46
OH-LWK,A350-941,113,Finnair,False,24/07/2024 - 00:46
OH-LWI,A350-941,104,Finnair,False,24/07/2024 - 00:46
9V-SHA,A350-941,254,Singapore Airlines,False,24/07/2024 - 00:46
9V-SHG,A350-941,nan,Singapore Airlines,False,24/07/2024 - 00:46
9V-SHT,A350-941,nan,Singapore Airlines,False,24/07/2024 - 00:46
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/07/2024 - 00:46
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/07/2024 - 00:46
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/07/2024 - 00:46
B-307C,A350-941,nan,Air China,False,24/07/2024 - 00:46
HL8079,A350-941,117,Asiana Airlines,False,24/07/2024 - 00:46
B-18908,A350-941,121,China Airlines,True,24/07/2024 - 00:46
B-18918,A350-941,nan,China Airlines,False,24/07/2024 - 00:46
B-30CE,A350-941,nan,China Southern Airlines,False,24/07/2024 - 00:46
N517DZ,A350-941,545,Delta Air Lines,True,24/07/2024 - 00:46
B-30F9,A350-941,nan,China Southern Airlines,True,24/07/2024 - 00:46
B-30FM,A350-941,nan,China Eastern Airlines,False,24/07/2024 - 00:46
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2024 - 00:46
HL8308,A350-941,nan,Asiana Airlines,False,24/07/2024 - 00:46
HL8381,A350-941,nan,Asiana Airlines,False,24/07/2024 - 00:46
F-HTYB,A350-941,349,Air France,False,24/07/2024 - 00:46
F-HTYM,A350-941,nan,Air France,False,24/07/2024 - 00:46
F-HTYP,A350-941,nan,Air France,False,24/07/2024 - 00:46
B-LRT,A350-941,137,Cathay Pacific,False,24/07/2024 - 00:46
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 00:46
B-LXG,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 00:46
B-LXE,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 00:46
B-LXF,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 00:46
B-LQB,A350-941,337,Cathay Pacific,False,24/07/2024 - 00:46
B-LXO,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 00:46
G-XWBK,A350-1041,nan,British Airways,False,24/07/2024 - 00:46
G-XWBJ,A350-1041,nan,British Airways,False,24/07/2024 - 00:46
A7-ANL,A350-1041,nan,Qatar Airways,False,24/07/2024 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,24/07/2024 - 00:46
A7-ANG,A350-1041,nan,Qatar Airways,False,24/07/2024 - 00:46
A7-ANB,A350-1041,102,Qatar Airways,False,24/07/2024 - 00:46
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2024 - 00:46
HS-THE,A350-941,111,Thai Airways,False,24/07/2024 - 00:46
HS-THG,A350-941,130,Thai Airways,False,24/07/2024 - 00:46
A7-ALC,A350-941,9,Qatar Airways,False,24/07/2024 - 00:46
D-AIXB,A350-941,80,Lufthansa,False,24/07/2024 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,24/07/2024 - 00:46
D-AIXC,A350-941,87,Lufthansa,False,24/07/2024 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,24/07/2024 - 00:46
D-AIXO,A350-941,314,Lufthansa,False,24/07/2024 - 00:46
RP-C3501,A350-941,nan,Philippine Airlines,False,24/07/2024 - 00:46
N516DN,A350-941,530,Delta Air Lines,False,24/07/2024 - 00:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2024 - 00:46
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2024 - 00:46
JA09XJ,A350-941,497,Japan Airlines,False,24/07/2024 - 00:46
N502DN,A350-941,135,Delta Air Lines,True,24/07/2024 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2024 - 00:46
VN-A891,A350-941,67,Vietnam Airlines,False,24/07/2024 - 00:46
JA10XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 00:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 00:46
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/07/2024 - 00:46
9V-SMQ,A350-941,133,Singapore Airlines,False,24/07/2024 - 00:46
9V-SMT,A350-941,170,Singapore Airlines,False,24/07/2024 - 00:46
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2024 - 00:46
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2024 - 00:46
9V-SMY,A350-941,nan,Singapore Airlines,False,24/07/2024 - 00:46
9V-SMW,A350-941,nan,Singapore Airlines,False,24/07/2024 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,False,24/07/2024 - 00:46
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/07/2024 - 00:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 00:46
EC-MYX,A350-941,nan,Iberia Airlines,False,24/07/2024 - 00:46
EC-NBO,A350-941,293,Evelop Airlines,True,24/07/2024 - 00:46
N510DN,A350-941,204,Delta Air Lines,True,24/07/2024 - 00:46
F-HREU,A350-941,5,French Bee,False,24/07/2024 - 00:46
F-HREY,A350-941,325,French Bee,False,24/07/2024 - 00:46
HL7578,A350-941,144,Asiana Airlines,False,24/07/2024 - 00:46
N506DN,A350-941,175,Delta Air Lines,False,24/07/2024 - 00:46
N515DN,A350-941,404,Delta Air Lines,False,24/07/2024 - 00:46
D-AIVC,A350-941,nan,Lufthansa,False,24/07/2024 - 00:46
