A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/08/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,25/08/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,25/08/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,25/08/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,25/08/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,25/08/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,25/08/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,25/08/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,25/08/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,25/08/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,25/08/2024 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,25/08/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,25/08/2024 - 20:12
OH-LWH,A350-941,97,Finnair,False,25/08/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,25/08/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,25/08/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,25/08/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,25/08/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,25/08/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,25/08/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,25/08/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,25/08/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,25/08/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,25/08/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,25/08/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,25/08/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,25/08/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,25/08/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,25/08/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,25/08/2024 - 20:12
F-HTYI,A350-941,491,Air France,False,25/08/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,25/08/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,25/08/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,25/08/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,25/08/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,25/08/2024 - 20:12
F-HREU,A350-941,5,French Bee,False,25/08/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,25/08/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,25/08/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,25/08/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,25/08/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,25/08/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,25/08/2024 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,25/08/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,25/08/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/08/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,25/08/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2024 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,25/08/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,25/08/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,25/08/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,25/08/2024 - 20:12
