A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/11/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/11/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,14/11/2025 - 20:14
EC-NOI,A350-941,448,World2fly,False,14/11/2025 - 20:14
B-LRL,A350-941,72,Cathay Pacific,False,14/11/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,False,14/11/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,14/11/2025 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,True,14/11/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,14/11/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,14/11/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,14/11/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,14/11/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,14/11/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,14/11/2025 - 20:14
F-HHAV,A350-941,82,Air Caraïbes,False,14/11/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,14/11/2025 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,14/11/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,14/11/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,14/11/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,14/11/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,14/11/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,14/11/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,14/11/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,14/11/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,14/11/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,14/11/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,14/11/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,14/11/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,14/11/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,14/11/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,14/11/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,14/11/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,14/11/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,14/11/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/11/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,14/11/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,14/11/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,14/11/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,14/11/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,14/11/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,14/11/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,14/11/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,14/11/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,14/11/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,True,14/11/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,14/11/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,14/11/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,14/11/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,14/11/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,14/11/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,14/11/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,14/11/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,True,14/11/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/11/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,14/11/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,14/11/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,14/11/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/11/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,14/11/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,14/11/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,14/11/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,14/11/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,False,14/11/2025 - 20:14
