A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 16:49
B-321N,A350-941,458,Air China,False,16/05/2026 - 16:49
TC-LGD,A350-941,nan,Turkish Airlines,False,16/05/2026 - 16:49
TC-LGB,A350-941,nan,Turkish Airlines,False,16/05/2026 - 16:49
TC-LGI,A350-941,nan,Turkish Airlines,False,16/05/2026 - 16:49
B-LRI,A350-941,58,Cathay Pacific,True,16/05/2026 - 16:49
B-LRG,A350-941,53,Cathay Pacific,False,16/05/2026 - 16:49
B-LRP,A350-941,101,Cathay Pacific,False,16/05/2026 - 16:49
OH-LWH,A350-941,97,Finnair,False,16/05/2026 - 16:49
OH-LWE,A350-941,23,Finnair,False,16/05/2026 - 16:49
OH-LWR,A350-941,nan,Finnair,False,16/05/2026 - 16:49
9V-SJE,A350-941,nan,Singapore Airlines,False,16/05/2026 - 16:49
B-304D,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 16:49
B-18915,A350-941,179,China Airlines,False,16/05/2026 - 16:49
B-305X,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 16:49
B-18912,A350-941,162,China Airlines,False,16/05/2026 - 16:49
HL8079,A350-941,117,Asiana Airlines,False,16/05/2026 - 16:49
B-18908,A350-941,121,China Airlines,False,16/05/2026 - 16:49
N518DZ,A350-941,580,Delta Air Lines,True,16/05/2026 - 16:49
B-18918,A350-941,nan,China Airlines,False,16/05/2026 - 16:49
B-18917,A350-941,208,China Airlines,False,16/05/2026 - 16:49
B-30A9,A350-941,nan,China Southern Airlines,False,16/05/2026 - 16:49
HL8359,A350-941,nan,Asiana Airlines,False,16/05/2026 - 16:49
HL8362,A350-941,nan,Asiana Airlines,False,16/05/2026 - 16:49
HL8361,A350-941,nan,Asiana Airlines,False,16/05/2026 - 16:49
F-HTYJ,A350-941,500,Air France,False,16/05/2026 - 16:49
F-HTYP,A350-941,nan,Air France,False,16/05/2026 - 16:49
B-LRT,A350-941,137,Cathay Pacific,False,16/05/2026 - 16:49
B-LRU,A350-941,148,Cathay Pacific,False,16/05/2026 - 16:49
B-LRV,A350-941,154,Cathay Pacific,False,16/05/2026 - 16:49
B-LXG,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 16:49
B-LQB,A350-941,337,Cathay Pacific,False,16/05/2026 - 16:49
B-LXM,A350-1041,nan,Cathay Pacific,True,16/05/2026 - 16:49
B-LXN,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 16:49
B-LQD,A350-941,nan,Cathay Pacific,False,16/05/2026 - 16:49
G-XWBI,A350-1041,nan,British Airways,True,16/05/2026 - 16:49
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/05/2026 - 16:49
A7-ANE,A350-1041,nan,Qatar Airways,False,16/05/2026 - 16:49
A7-ANB,A350-1041,102,Qatar Airways,False,16/05/2026 - 16:49
