A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/10/2022 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,11/10/2022 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,11/10/2022 - 20:15
SE-RSA,A350-941,358,Scandinavian,False,11/10/2022 - 20:15
N503DN,A350-941,149,Delta,False,11/10/2022 - 20:15
N501DN,A350-941,115,Delta,False,11/10/2022 - 20:15
N512DN,A350-941,267,Delta,False,11/10/2022 - 20:15
B-LRN,A350-941,85,Cathay Pacific,False,11/10/2022 - 20:15
B-LRQ,A350-941,109,Cathay Pacific,False,11/10/2022 - 20:15
EC-NIS,A350-941,406,Iberia,False,11/10/2022 - 20:15
OH-LWA,A350-941,18,Finnair,False,11/10/2022 - 20:15
N504DN,A350-941,160,Delta,False,11/10/2022 - 20:15
B-18905,A350-941,73,China Airlines,False,11/10/2022 - 20:15
G-VJAM,A350-1041,336,Virgin,False,11/10/2022 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,True,11/10/2022 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,11/10/2022 - 20:15
9V-SMQ,A350-941,133,Singapore Airlines,False,11/10/2022 - 20:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/10/2022 - 20:15
F-HTYH,A350-941,488,Air France,False,11/10/2022 - 20:15
F-HTYC,A350-941,359,Air France,False,11/10/2022 - 20:15
F-HTYF,A350-941,422,Air France,True,11/10/2022 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,11/10/2022 - 20:15
N506DN,A350-941,175,Delta,False,11/10/2022 - 20:15
A7-ANK,A350-1041,332,Qatar,False,11/10/2022 - 20:15
A7-ANA,A350-1041,88,Qatar,False,11/10/2022 - 20:15
A7-ANP,A350-1041,372,Qatar,False,11/10/2022 - 20:15
A7-ANN,A350-1041,356,Qatar,False,11/10/2022 - 20:15
A7-ALR,A350-941,78,Qatar,False,11/10/2022 - 20:15
HS-THH,A350-941,142,Thai Airways,False,11/10/2022 - 20:15
HS-THE,A350-941,111,Thai Airways,False,11/10/2022 - 20:15
HS-THD,A350-941,95,Thai Airways,False,11/10/2022 - 20:15
