A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,25/07/2026 - 20:40
SE-RSF,A350-941,nan,SAS Airlines,True,25/07/2026 - 20:40
SE-RSE,A350-941,nan,SAS Airlines,False,25/07/2026 - 20:40
B-320S,A350-941,nan,China Southern Airlines,False,25/07/2026 - 20:40
B-321N,A350-941,458,Air China,False,25/07/2026 - 20:40
B-324X,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 20:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 20:40
TC-LGF,A350-941,nan,Turkish Airlines,False,25/07/2026 - 20:40
TC-LGC,A350-941,nan,Turkish Airlines,False,25/07/2026 - 20:40
TC-LGA,A350-941,nan,Turkish Airlines,False,25/07/2026 - 20:40
EC-NOI,A350-941,448,World2fly,False,25/07/2026 - 20:40
B-326Y,A350-941,nan,Air China,False,25/07/2026 - 20:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 20:40
B-LRN,A350-941,85,Cathay Pacific,False,25/07/2026 - 20:40
A6-XWA,A350-1041,nan,Etihad Airways,True,25/07/2026 - 20:40
OH-LWH,A350-941,97,Finnair,False,25/07/2026 - 20:40
EC-NIG,A350-941,397,Iberia Airlines,False,25/07/2026 - 20:40
OH-LWA,A350-941,18,Finnair,True,25/07/2026 - 20:40
G-XWBE,A350-1041,nan,British Airways,False,25/07/2026 - 20:40
9V-SHD,A350-941,nan,Singapore Airlines,False,25/07/2026 - 20:40
9V-SHV,A350-941,nan,Singapore Airlines,False,25/07/2026 - 20:40
9V-SHM,A350-941,nan,Singapore Airlines,True,25/07/2026 - 20:40
EC-NLP,A350-941,nan,Iberia Airlines,False,25/07/2026 - 20:40
N504DN,A350-941,160,Delta Air Lines,False,25/07/2026 - 20:40
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/07/2026 - 20:40
B-18902,A350-941,57,China Airlines,False,25/07/2026 - 20:40
B-18909,A350-941,138,China Airlines,False,25/07/2026 - 20:40
N518DZ,A350-941,580,Delta Air Lines,False,25/07/2026 - 20:40
B-309W,A350-941,nan,China Southern Airlines,False,25/07/2026 - 20:40
B-308T,A350-941,nan,China Southern Airlines,False,25/07/2026 - 20:40
B-18917,A350-941,208,China Airlines,False,25/07/2026 - 20:40
HL8382,A350-941,nan,Asiana Airlines,False,25/07/2026 - 20:40
F-HTYI,A350-941,491,Air France,False,25/07/2026 - 20:40
F-HTYC,A350-941,359,Air France,False,25/07/2026 - 20:40
F-HTYQ,A350-941,nan,Air France,True,25/07/2026 - 20:40
B-LXK,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 20:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 20:40
G-XWBJ,A350-1041,nan,British Airways,False,25/07/2026 - 20:40
A7-ALY,A350-941,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-ALV,A350-941,106,Qatar Airways,False,25/07/2026 - 20:40
A7-ANM,A350-1041,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-AND,A350-1041,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-ANC,A350-1041,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-ANA,A350-1041,88,Qatar Airways,False,25/07/2026 - 20:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/07/2026 - 20:40
N513DZ,A350-941,277,Delta Air Lines,False,25/07/2026 - 20:40
A7-ALT,A350-941,90,Qatar Airways,False,25/07/2026 - 20:40
A7-ALL,A350-941,36,Qatar Airways,False,25/07/2026 - 20:40
HS-THE,A350-941,111,Thai Airways,False,25/07/2026 - 20:40
HS-THG,A350-941,130,Thai Airways,False,25/07/2026 - 20:40
HS-THF,A350-941,123,Thai Airways,False,25/07/2026 - 20:40
HS-THB,A350-941,44,Thai Airways,False,25/07/2026 - 20:40
A7-AMG,A350-941,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-AME,A350-941,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-AMF,A350-941,nan,Qatar Airways,False,25/07/2026 - 20:40
A7-ALA,A350-941,6,Qatar Airways,False,25/07/2026 - 20:40
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2026 - 20:40
N507DN,A350-941,182,Delta Air Lines,False,25/07/2026 - 20:40
D-AIXD,A350-941,127,Lufthansa,False,25/07/2026 - 20:40
D-AIXC,A350-941,87,Lufthansa,False,25/07/2026 - 20:40
D-AIXH,A350-941,184,Lufthansa,False,25/07/2026 - 20:40
D-AIXO,A350-941,314,Lufthansa,False,25/07/2026 - 20:40
D-AIXM,A350-941,287,Lufthansa,True,25/07/2026 - 20:40
N516DN,A350-941,530,Delta Air Lines,False,25/07/2026 - 20:40
N508DN,A350-941,190,Delta Air Lines,False,25/07/2026 - 20:40
N502DN,A350-941,135,Delta Air Lines,True,25/07/2026 - 20:40
VN-A892,A350-941,86,Vietnam Airlines,False,25/07/2026 - 20:40
VN-A898,A350-941,nan,Vietnam Airlines,False,25/07/2026 - 20:40
N512DN,A350-941,267,Delta Air Lines,False,25/07/2026 - 20:40
VN-A891,A350-941,67,Vietnam Airlines,False,25/07/2026 - 20:40
B-1081,A350-941,nan,Air China,False,25/07/2026 - 20:40
F-HNET,A350-941,91,Air Caraïbes,False,25/07/2026 - 20:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/07/2026 - 20:40
9V-SGE,A350-941,nan,Saudia,False,25/07/2026 - 20:40
9V-SGB,A350-941,nan,Singapore Airlines,False,25/07/2026 - 20:40
9V-SMA,A350-941,26,Singapore Airlines,False,25/07/2026 - 20:40
9V-SME,A350-941,41,Singapore Airlines,False,25/07/2026 - 20:40
9V-SMF,A350-941,54,Singapore Airlines,False,25/07/2026 - 20:40
9V-SMI,A350-941,77,Singapore Airlines,False,25/07/2026 - 20:40
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2026 - 20:40
9V-SMW,A350-941,nan,Singapore Airlines,False,25/07/2026 - 20:40
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2026 - 20:40
N510DN,A350-941,204,Delta Air Lines,False,25/07/2026 - 20:40
HL7578,A350-941,144,Asiana Airlines,False,25/07/2026 - 20:40
