A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/01/2025 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,06/01/2025 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,06/01/2025 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,06/01/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,06/01/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/01/2025 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/01/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,06/01/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,06/01/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,06/01/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,06/01/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,06/01/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,06/01/2025 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,True,06/01/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,06/01/2025 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,06/01/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,06/01/2025 - 08:15
OH-LWO,A350-941,nan,Finnair,False,06/01/2025 - 08:15
OH-LWL,A350-941,134,Finnair,False,06/01/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,06/01/2025 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,06/01/2025 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,06/01/2025 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,06/01/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,06/01/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,06/01/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,06/01/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,06/01/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,06/01/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,06/01/2025 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,06/01/2025 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,06/01/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,06/01/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,06/01/2025 - 08:15
B-30AL,A350-941,nan,China Southern Airlines,False,06/01/2025 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,06/01/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,06/01/2025 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,06/01/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,06/01/2025 - 08:15
F-HTYK,A350-941,502,Air France,False,06/01/2025 - 08:15
F-HTYN,A350-941,nan,Air France,False,06/01/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,06/01/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,06/01/2025 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,06/01/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,06/01/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,True,06/01/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,06/01/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,06/01/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,06/01/2025 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,06/01/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,06/01/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,06/01/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,06/01/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,06/01/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,06/01/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,06/01/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,06/01/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,06/01/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,06/01/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,06/01/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,06/01/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,06/01/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,06/01/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,06/01/2025 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,06/01/2025 - 08:15
