A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/02/2026 - 12:39
D-AIXE,A350-941,136,Lufthansa,False,27/02/2026 - 12:39
D-AIXI,A350-941,nan,Lufthansa,False,27/02/2026 - 12:39
D-AIXR,A350-941,nan,Lufthansa,False,27/02/2026 - 12:39
D-AIXP,A350-941,390,Lufthansa,False,27/02/2026 - 12:39
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2026 - 12:39
JA14XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 12:39
B-322Y,A350-941,nan,Air China,False,27/02/2026 - 12:39
B-323H,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 12:39
N511DN,A350-941,210,Delta Air Lines,False,27/02/2026 - 12:39
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2026 - 12:39
B-324X,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 12:39
B-324W,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 12:39
JA02XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 12:39
N503DN,A350-941,149,Delta Air Lines,False,27/02/2026 - 12:39
TC-LGF,A350-941,nan,Turkish Airlines,False,27/02/2026 - 12:39
TC-LGA,A350-941,nan,Turkish Airlines,False,27/02/2026 - 12:39
TC-LGI,A350-941,nan,Turkish Airlines,False,27/02/2026 - 12:39
JA11XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 12:39
JA08XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 12:39
N502DN,A350-941,135,Delta Air Lines,False,27/02/2026 - 12:39
VN-A894,A350-941,150,Vietnam Airlines,False,27/02/2026 - 12:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 12:39
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2026 - 12:39
B-LRB,A350-941,32,Cathay Pacific,False,27/02/2026 - 12:39
B-LRL,A350-941,72,Cathay Pacific,False,27/02/2026 - 12:39
B-LRF,A350-941,46,Cathay Pacific,False,27/02/2026 - 12:39
