A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,29/07/2022 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,29/07/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,29/07/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,29/07/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,29/07/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,29/07/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,29/07/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,29/07/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,29/07/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,29/07/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,29/07/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,29/07/2022 - 20:11
A7-ALR,A350-941,78,Qatar,False,29/07/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,29/07/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,29/07/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,29/07/2022 - 20:11
A7-ALJ,A350-941,25,Qatar,False,29/07/2022 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,29/07/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,29/07/2022 - 20:11
N502DN,A350-941,135,Delta,False,29/07/2022 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,29/07/2022 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2022 - 20:11
G-VPOP,A350-1041,298,Virgin,False,29/07/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,29/07/2022 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,29/07/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,29/07/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,True,29/07/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,29/07/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,29/07/2022 - 20:11
F-HREY,A350-941,325,French Bee,False,29/07/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,29/07/2022 - 20:11
