A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/12/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,01/12/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,01/12/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,01/12/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/12/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,01/12/2024 - 08:14
B-321N,A350-941,458,Air China,False,01/12/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/12/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,01/12/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,01/12/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,01/12/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,01/12/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,01/12/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,01/12/2024 - 08:14
OH-LWH,A350-941,97,Finnair,False,01/12/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,01/12/2024 - 08:14
OH-LWF,A350-941,28,Finnair,False,01/12/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,True,01/12/2024 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,01/12/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,True,01/12/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,01/12/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,01/12/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,01/12/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,01/12/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,01/12/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/12/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/12/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,01/12/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,01/12/2024 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,01/12/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,01/12/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,01/12/2024 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,01/12/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,01/12/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,01/12/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,01/12/2024 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,01/12/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,01/12/2024 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,01/12/2024 - 08:14
B-LRV,A350-941,154,Cathay Pacific,True,01/12/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,True,01/12/2024 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,01/12/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,01/12/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,01/12/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,01/12/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,01/12/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,01/12/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,01/12/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,01/12/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,01/12/2024 - 08:14
HS-THB,A350-941,44,Thai Airways,False,01/12/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,01/12/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,01/12/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,01/12/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,01/12/2024 - 08:14
