A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/08/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,22/08/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,22/08/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,22/08/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,22/08/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,22/08/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,True,22/08/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,22/08/2023 - 12:15
N502DN,A350-941,135,Delta,False,22/08/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,22/08/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,True,22/08/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,22/08/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,22/08/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,22/08/2023 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/08/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,22/08/2023 - 12:15
9V-SHQ,A350-941,439,Singapore Airlines,False,22/08/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,22/08/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,22/08/2023 - 12:15
F-HNET,A350-941,91,French West,False,22/08/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,22/08/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,22/08/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,22/08/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,22/08/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2023 - 12:15
G-XWBC,A350-1041,362,British Airways,False,22/08/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,22/08/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,22/08/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,22/08/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,22/08/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,22/08/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,22/08/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,22/08/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,22/08/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,22/08/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,22/08/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,22/08/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,22/08/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,True,22/08/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,22/08/2023 - 12:15
