A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,08/07/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,08/07/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,08/07/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,08/07/2023 - 08:11
B-18901,A350-941,49,China Airlines,False,08/07/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,08/07/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,08/07/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,False,08/07/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,08/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,08/07/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,08/07/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,08/07/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,08/07/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,08/07/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,True,08/07/2023 - 08:11
N503DN,A350-941,149,Delta,False,08/07/2023 - 08:11
N512DN,A350-941,267,Delta,False,08/07/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,08/07/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,08/07/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,08/07/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,08/07/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,08/07/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,08/07/2023 - 08:11
