A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/08/2026 - 00:44
B-320S,A350-941,nan,China Southern Airlines,False,22/08/2026 - 00:44
JA07XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 00:44
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/08/2026 - 00:44
B-LRA,A350-941,29,Cathay Pacific,True,22/08/2026 - 00:44
TC-LGH,A350-941,nan,Turkish Airlines,False,22/08/2026 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,22/08/2026 - 00:44
TC-LGC,A350-941,nan,Turkish Airlines,False,22/08/2026 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,22/08/2026 - 00:44
TC-LGA,A350-941,nan,Turkish Airlines,False,22/08/2026 - 00:44
N501DN,A350-941,115,Delta Air Lines,True,22/08/2026 - 00:44
B-327V,A350-941,nan,Air China,False,22/08/2026 - 00:44
JA11XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 00:44
JA08XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,22/08/2026 - 00:44
B-LRL,A350-941,72,Cathay Pacific,True,22/08/2026 - 00:44
OH-LWE,A350-941,23,Finnair,False,22/08/2026 - 00:44
OH-LWS,A350-941,nan,Finnair,False,22/08/2026 - 00:44
OH-LWB,A350-941,19,Finnair,False,22/08/2026 - 00:44
OH-LWM,A350-941,nan,Finnair,False,22/08/2026 - 00:44
G-XWBE,A350-1041,nan,British Airways,False,22/08/2026 - 00:44
9V-SHP,A350-941,nan,Singapore Airlines,False,22/08/2026 - 00:44
G-XWBG,A350-1041,432,British Airways,False,22/08/2026 - 00:44
N504DN,A350-941,160,Delta Air Lines,True,22/08/2026 - 00:44
B-304N,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 00:44
B-30AL,A350-941,nan,China Southern Airlines,False,22/08/2026 - 00:44
N517DZ,A350-941,545,Delta Air Lines,True,22/08/2026 - 00:44
JA06XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 00:44
B-30F9,A350-941,nan,China Southern Airlines,False,22/08/2026 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,22/08/2026 - 00:44
B-30FM,A350-941,nan,China Eastern Airlines,False,22/08/2026 - 00:44
HL8381,A350-941,nan,Asiana Airlines,False,22/08/2026 - 00:44
F-HTYE,A350-941,407,Air France,False,22/08/2026 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,22/08/2026 - 00:44
B-LXL,A350-1041,306,Cathay Pacific,False,22/08/2026 - 00:44
B-LQF,A350-941,nan,Cathay Pacific,True,22/08/2026 - 00:44
B-LQD,A350-941,nan,Cathay Pacific,False,22/08/2026 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,22/08/2026 - 00:44
A7-ALZ,A350-941,12,Qatar Airways,False,22/08/2026 - 00:44
A7-ALX,A350-941,126,Qatar Airways,False,22/08/2026 - 00:44
A7-ALV,A350-941,106,Qatar Airways,False,22/08/2026 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-ANK,A350-1041,332,Qatar Airways,False,22/08/2026 - 00:44
A7-ANI,A350-1041,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-AND,A350-1041,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-ANB,A350-1041,102,Qatar Airways,False,22/08/2026 - 00:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-ANR,A350-1041,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-ALR,A350-941,78,Qatar Airways,False,22/08/2026 - 00:44
A7-ALQ,A350-941,76,Qatar Airways,False,22/08/2026 - 00:44
HS-THB,A350-941,44,Thai Airways,False,22/08/2026 - 00:44
A7-AMI,A350-941,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-AMG,A350-941,nan,Qatar Airways,False,22/08/2026 - 00:44
A7-ALB,A350-941,7,Qatar Airways,False,22/08/2026 - 00:44
A7-AML,A350-941,257,Qatar Airways,False,22/08/2026 - 00:44
A7-ALJ,A350-941,25,Qatar Airways,False,22/08/2026 - 00:44
A7-ALK,A350-941,33,Qatar Airways,False,22/08/2026 - 00:44
D-AIXB,A350-941,80,Lufthansa,False,22/08/2026 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,22/08/2026 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,22/08/2026 - 00:44
D-AIXQ,A350-941,427,Lufthansa,False,22/08/2026 - 00:44
D-AIXM,A350-941,287,Lufthansa,True,22/08/2026 - 00:44
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2026 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,22/08/2026 - 00:44
VN-A893,A350-941,129,Vietnam Airlines,True,22/08/2026 - 00:44
B-1082,A350-941,nan,Air China,False,22/08/2026 - 00:44
JA05XJ,A350-941,370,Japan Airlines,False,22/08/2026 - 00:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/08/2026 - 00:44
9V-SGB,A350-941,nan,Singapore Airlines,False,22/08/2026 - 00:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 00:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2026 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,22/08/2026 - 00:44
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2026 - 00:44
9V-SMW,A350-941,nan,Singapore Airlines,False,22/08/2026 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,22/08/2026 - 00:44
9V-SMJ,A350-941,81,Singapore Airlines,False,22/08/2026 - 00:44
G-XWBB,A350-1041,340,British Airways,False,22/08/2026 - 00:44
G-XWBC,A350-1041,nan,British Airways,False,22/08/2026 - 00:44
EC-NCX,A350-941,nan,Iberia Airlines,False,22/08/2026 - 00:44
EC-NXD,A350-941,nan,Iberia Airlines,False,22/08/2026 - 00:44
EI-IFD,A350-941,nan,Italian Airways,False,22/08/2026 - 00:44
F-HREV,A350-941,nan,French Bee,False,22/08/2026 - 00:44
F-HREN,A350-941,nan,French Bee,False,22/08/2026 - 00:44
N506DN,A350-941,175,Delta Air Lines,False,22/08/2026 - 00:44
D-AIVC,A350-941,nan,Lufthansa,True,22/08/2026 - 00:44
