A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 06:24
TC-LGF,A350-941,nan,Turkish Airlines,False,29/07/2026 - 06:24
TC-LGB,A350-941,nan,Turkish Airlines,False,29/07/2026 - 06:24
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2026 - 06:24
N501DN,A350-941,115,Delta Air Lines,True,29/07/2026 - 06:24
B-LRC,A350-941,34,Cathay Pacific,False,29/07/2026 - 06:24
B-LRG,A350-941,53,Cathay Pacific,False,29/07/2026 - 06:24
B-LRS,A350-941,128,Cathay Pacific,False,29/07/2026 - 06:24
B-LRO,A350-941,93,Cathay Pacific,False,29/07/2026 - 06:24
EC-NGT,A350-941,366,Iberia Airlines,False,29/07/2026 - 06:24
EC-NJM,A350-941,nan,Iberia Airlines,False,29/07/2026 - 06:24
A6-XWC,A350-1041,nan,Etihad Airways,False,29/07/2026 - 06:24
A6-XWA,A350-1041,nan,Etihad Airways,False,29/07/2026 - 06:24
OH-LWG,A350-941,51,Finnair,False,29/07/2026 - 06:24
OH-LWC,A350-941,20,Finnair,False,29/07/2026 - 06:24
OH-LWA,A350-941,18,Finnair,False,29/07/2026 - 06:24
OH-LWN,A350-941,nan,Finnair,False,29/07/2026 - 06:24
OH-LWI,A350-941,104,Finnair,False,29/07/2026 - 06:24
F-HHAV,A350-941,82,Air Caraïbes,False,29/07/2026 - 06:24
JA12XJ,A350-941,536,Japan Airlines,True,29/07/2026 - 06:24
G-XWBE,A350-1041,nan,British Airways,False,29/07/2026 - 06:24
9V-SHS,A350-941,nan,Singapore Airlines,True,29/07/2026 - 06:24
9V-SHY,A350-941,nan,Singapore Airlines,False,29/07/2026 - 06:24
9V-SHK,A350-941,nan,Singapore Airlines,False,29/07/2026 - 06:24
9V-SHO,A350-941,nan,Singapore Airlines,False,29/07/2026 - 06:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/07/2026 - 06:24
B-18903,A350-941,66,China Airlines,False,29/07/2026 - 06:24
B-304D,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 06:24
B-18912,A350-941,162,China Airlines,False,29/07/2026 - 06:24
B-306Y,A350-941,nan,China Eastern Airlines,True,29/07/2026 - 06:24
B-18908,A350-941,121,China Airlines,False,29/07/2026 - 06:24
B-308M,A350-941,nan,Air China,True,29/07/2026 - 06:24
B-18907,A350-941,105,China Airlines,False,29/07/2026 - 06:24
B-18917,A350-941,208,China Airlines,False,29/07/2026 - 06:24
B-30A9,A350-941,nan,China Southern Airlines,False,29/07/2026 - 06:24
JA06XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 06:24
HL8359,A350-941,nan,Asiana Airlines,False,29/07/2026 - 06:24
HL8360,A350-941,nan,Asiana Airlines,False,29/07/2026 - 06:24
HL8381,A350-941,nan,Asiana Airlines,False,29/07/2026 - 06:24
F-HTYH,A350-941,488,Air France,False,29/07/2026 - 06:24
F-HTYB,A350-941,349,Air France,False,29/07/2026 - 06:24
F-HTYD,A350-941,381,Air France,False,29/07/2026 - 06:24
F-HTYE,A350-941,407,Air France,False,29/07/2026 - 06:24
F-HTYN,A350-941,nan,Air France,False,29/07/2026 - 06:24
F-HTYP,A350-941,nan,Air France,False,29/07/2026 - 06:24
B-LRU,A350-941,148,Cathay Pacific,False,29/07/2026 - 06:24
B-LXG,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 06:24
B-LQF,A350-941,nan,Cathay Pacific,False,29/07/2026 - 06:24
G-XWBK,A350-1041,nan,British Airways,False,29/07/2026 - 06:24
