A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,03/12/2022 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,03/12/2022 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,03/12/2022 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2022 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,03/12/2022 - 20:08
N512DN,A350-941,267,Delta,False,03/12/2022 - 20:08
OH-LWH,A350-941,97,Finnair,False,03/12/2022 - 20:08
OH-LWC,A350-941,20,Finnair,False,03/12/2022 - 20:08
OH-LWF,A350-941,28,Finnair,False,03/12/2022 - 20:08
EC-NIS,A350-941,406,Iberia,False,03/12/2022 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,03/12/2022 - 20:08
G-VLUX,A350-1041,274,Virgin,False,03/12/2022 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,03/12/2022 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,03/12/2022 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2022 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,03/12/2022 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,03/12/2022 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,03/12/2022 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,03/12/2022 - 20:08
G-XWBB,A350-1041,340,British Airways,False,03/12/2022 - 20:08
N506DN,A350-941,175,Delta,False,03/12/2022 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,03/12/2022 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,03/12/2022 - 20:08
A7-ALZ,A350-941,12,Qatar,False,03/12/2022 - 20:08
A7-ANM,A350-1041,350,Qatar,False,03/12/2022 - 20:08
A7-ANA,A350-1041,88,Qatar,False,03/12/2022 - 20:08
A7-ALU,A350-941,100,Qatar,False,03/12/2022 - 20:08
A7-ALN,A350-941,47,Qatar,False,03/12/2022 - 20:08
A7-ALO,A350-941,63,Qatar,False,03/12/2022 - 20:08
HS-THE,A350-941,111,Thai Airways,False,03/12/2022 - 20:08
HS-THF,A350-941,123,Thai Airways,False,03/12/2022 - 20:08
HS-THB,A350-941,44,Thai Airways,False,03/12/2022 - 20:08
