A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/07/2022 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,16/07/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,16/07/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,16/07/2022 - 20:10
N503DN,A350-941,149,Delta,False,16/07/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,16/07/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,16/07/2022 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2022 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,16/07/2022 - 20:10
F-HNET,A350-941,91,French West,False,16/07/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,16/07/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,16/07/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,16/07/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,16/07/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,16/07/2022 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,True,16/07/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,16/07/2022 - 20:10
B-18906,A350-941,92,China Airlines,False,16/07/2022 - 20:10
F-HTYB,A350-941,349,Air France,False,16/07/2022 - 20:10
F-HTYD,A350-941,381,Air France,False,16/07/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,16/07/2022 - 20:10
F-HTYG,A350-941,479,Air France,False,16/07/2022 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,16/07/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,16/07/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,16/07/2022 - 20:10
A7-ALM,A350-941,42,Qatar,False,16/07/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,16/07/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,16/07/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,16/07/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,16/07/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,16/07/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,16/07/2022 - 20:10
