A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/10/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/10/2025 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,07/10/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,False,07/10/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,07/10/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,07/10/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,07/10/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,07/10/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,07/10/2025 - 16:15
9V-SHM,A350-941,nan,Singapore Airlines,False,07/10/2025 - 16:15
9V-SHO,A350-941,nan,Singapore Airlines,False,07/10/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,07/10/2025 - 16:15
B-304D,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,07/10/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,07/10/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,07/10/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,07/10/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,07/10/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,07/10/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,True,07/10/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,07/10/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,07/10/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,07/10/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,True,07/10/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,07/10/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,True,07/10/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,07/10/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,07/10/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,07/10/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,07/10/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,07/10/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,07/10/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,07/10/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,07/10/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,07/10/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,07/10/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,07/10/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,07/10/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,07/10/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,07/10/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,07/10/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,07/10/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,07/10/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,07/10/2025 - 16:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,07/10/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,07/10/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,07/10/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,07/10/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,07/10/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,07/10/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/10/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/10/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2025 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,07/10/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,07/10/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,07/10/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,07/10/2025 - 16:15
