A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/02/2025 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,27/02/2025 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 00:54
JA09XJ,A350-941,497,Japan Airlines,False,27/02/2025 - 00:54
B-321M,A350-941,nan,Air China,False,27/02/2025 - 00:54
B-324S,A350-941,nan,China Southern Airlines,False,27/02/2025 - 00:54
JA04XJ,A350-941,nan,Japan Airlines,True,27/02/2025 - 00:54
N503DN,A350-941,149,Delta Air Lines,False,27/02/2025 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,27/02/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,27/02/2025 - 00:54
N501DN,A350-941,115,Delta Air Lines,True,27/02/2025 - 00:54
JA11XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 00:54
VN-A892,A350-941,86,Vietnam Airlines,False,27/02/2025 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 00:54
B-LRC,A350-941,34,Cathay Pacific,False,27/02/2025 - 00:54
A6-XWA,A350-1041,nan,Etihad Airways,False,27/02/2025 - 00:54
OH-LWC,A350-941,20,Finnair,False,27/02/2025 - 00:54
OH-LWB,A350-941,19,Finnair,False,27/02/2025 - 00:54
OH-LWO,A350-941,nan,Finnair,False,27/02/2025 - 00:54
VN-A891,A350-941,67,Vietnam Airlines,True,27/02/2025 - 00:54
JA12XJ,A350-941,536,Japan Airlines,True,27/02/2025 - 00:54
9V-SHB,A350-941,nan,Singapore Airlines,False,27/02/2025 - 00:54
9V-SHP,A350-941,nan,Singapore Airlines,False,27/02/2025 - 00:54
9V-SHU,A350-941,nan,Singapore Airlines,False,27/02/2025 - 00:54
G-XWBF,A350-1041,402,British Airways,False,27/02/2025 - 00:54
JA05XJ,A350-941,370,Japan Airlines,False,27/02/2025 - 00:54
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/02/2025 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 00:54
9V-SMD,A350-941,37,Singapore Airlines,True,27/02/2025 - 00:54
9V-SMY,A350-941,nan,Singapore Airlines,False,27/02/2025 - 00:54
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2025 - 00:54
B-305X,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 00:54
B-307C,A350-941,nan,Air China,False,27/02/2025 - 00:54
HL8079,A350-941,117,Asiana Airlines,False,27/02/2025 - 00:54
N518DZ,A350-941,580,Delta Air Lines,False,27/02/2025 - 00:54
EC-NSC,A350-941,nan,Iberia Airlines,False,27/02/2025 - 00:54
B-18907,A350-941,105,China Airlines,False,27/02/2025 - 00:54
EC-MYX,A350-941,nan,Iberia Airlines,False,27/02/2025 - 00:54
B-30AL,A350-941,nan,China Southern Airlines,False,27/02/2025 - 00:54
B-30C0,A350-941,nan,China Southern Airlines,False,27/02/2025 - 00:54
N517DZ,A350-941,545,Delta Air Lines,False,27/02/2025 - 00:54
B-30EA,A350-941,nan,China Southern Airlines,False,27/02/2025 - 00:54
EI-IFD,A350-941,nan,Italian Airways,False,27/02/2025 - 00:54
F-HTYB,A350-941,349,Air France,False,27/02/2025 - 00:54
F-HTYQ,A350-941,nan,Air France,False,27/02/2025 - 00:54
F-HREY,A350-941,325,French Bee,False,27/02/2025 - 00:54
F-HREN,A350-941,nan,French Bee,False,27/02/2025 - 00:54
N509DN,A350-941,199,Delta Air Lines,True,27/02/2025 - 00:54
DQ-FAI,A350-941,nan,Fiji Airways,False,27/02/2025 - 00:54
B-LXE,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 00:54
B-LQA,A350-941,nan,Cathay Pacific,False,27/02/2025 - 00:54
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2025 - 00:54
B-LQF,A350-941,nan,Cathay Pacific,False,27/02/2025 - 00:54
B-LXM,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 00:54
B-LXN,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 00:54
G-XWBI,A350-1041,nan,British Airways,False,27/02/2025 - 00:54
G-XWBK,A350-1041,nan,British Airways,False,27/02/2025 - 00:54
A7-ALV,A350-941,106,Qatar Airways,False,27/02/2025 - 00:54
A7-ANL,A350-1041,nan,Qatar Airways,False,27/02/2025 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,True,27/02/2025 - 00:54
A7-ANE,A350-1041,nan,Qatar Airways,False,27/02/2025 - 00:54
A7-ANA,A350-1041,88,Qatar Airways,False,27/02/2025 - 00:54
A7-ANN,A350-1041,356,Qatar Airways,False,27/02/2025 - 00:54
A7-ALL,A350-941,36,Qatar Airways,False,27/02/2025 - 00:54
HS-THG,A350-941,130,Thai Airways,True,27/02/2025 - 00:54
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2025 - 00:54
A7-AMH,A350-941,nan,Qatar Airways,False,27/02/2025 - 00:54
A7-ALK,A350-941,33,Qatar Airways,False,27/02/2025 - 00:54
A7-ALF,A350-941,11,Qatar Airways,False,27/02/2025 - 00:54
