A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/02/2026 - 01:23
JA07XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 01:23
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 01:23
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 01:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/02/2026 - 01:23
TC-LGG,A350-941,nan,Turkish Airlines,False,19/02/2026 - 01:23
TC-LGE,A350-941,nan,Turkish Airlines,False,19/02/2026 - 01:23
TC-LGD,A350-941,nan,Turkish Airlines,False,19/02/2026 - 01:23
TC-LGA,A350-941,nan,Turkish Airlines,True,19/02/2026 - 01:23
TC-LGB,A350-941,nan,Turkish Airlines,False,19/02/2026 - 01:23
B-327V,A350-941,nan,Air China,False,19/02/2026 - 01:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 01:23
B-LRD,A350-941,38,Cathay Pacific,False,19/02/2026 - 01:23
B-LRK,A350-941,70,Cathay Pacific,False,19/02/2026 - 01:23
EC-NGT,A350-941,366,Iberia Airlines,False,19/02/2026 - 01:23
OH-LWG,A350-941,51,Finnair,False,19/02/2026 - 01:23
EC-NIG,A350-941,397,Iberia Airlines,False,19/02/2026 - 01:23
OH-LWS,A350-941,nan,Finnair,False,19/02/2026 - 01:23
OH-LWB,A350-941,19,Finnair,False,19/02/2026 - 01:23
OH-LWA,A350-941,18,Finnair,False,19/02/2026 - 01:23
OH-LWM,A350-941,nan,Finnair,False,19/02/2026 - 01:23
OH-LWI,A350-941,104,Finnair,True,19/02/2026 - 01:23
JA12XJ,A350-941,536,Japan Airlines,False,19/02/2026 - 01:23
9V-SHA,A350-941,254,Singapore Airlines,False,19/02/2026 - 01:23
9V-SHU,A350-941,nan,Singapore Airlines,False,19/02/2026 - 01:23
9V-SHL,A350-941,nan,Singapore Airlines,False,19/02/2026 - 01:23
9V-SHM,A350-941,nan,Singapore Airlines,True,19/02/2026 - 01:23
9V-SJB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 01:23
G-XWBH,A350-1041,nan,British Airways,False,19/02/2026 - 01:23
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/02/2026 - 01:23
B-18901,A350-941,49,China Airlines,False,19/02/2026 - 01:23
B-307C,A350-941,nan,Air China,False,19/02/2026 - 01:23
