A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/09/2023 - 00:39
D-AIXP,A350-941,390,Lufthansa,False,03/09/2023 - 00:39
D-AIXJ,A350-941,209,Lufthansa,False,03/09/2023 - 00:39
TC-LGA,A350-941,403,Turkish Airlines,False,03/09/2023 - 00:39
B-LRD,A350-941,38,Cathay Pacific,False,03/09/2023 - 00:39
B-LRN,A350-941,85,Cathay Pacific,False,03/09/2023 - 00:39
B-LRI,A350-941,58,Cathay Pacific,False,03/09/2023 - 00:39
B-LRP,A350-941,101,Cathay Pacific,True,03/09/2023 - 00:39
B-LRQ,A350-941,109,Cathay Pacific,False,03/09/2023 - 00:39
EC-NGT,A350-941,366,Iberia,True,03/09/2023 - 00:39
OH-LWG,A350-941,51,Finnair,False,03/09/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,03/09/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,03/09/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,03/09/2023 - 00:39
EC-NIS,A350-941,406,Iberia,False,03/09/2023 - 00:39
9V-SHA,A350-941,254,Singapore Airlines,False,03/09/2023 - 00:39
G-XWBF,A350-1041,402,British Airways,False,03/09/2023 - 00:39
G-XWBG,A350-1041,432,British Airways,False,03/09/2023 - 00:39
ET-AVD,A350-941,205,Etheopian,False,03/09/2023 - 00:39
9V-SMI,A350-941,77,Singapore Airlines,False,03/09/2023 - 00:39
9V-SMQ,A350-941,133,Singapore Airlines,False,03/09/2023 - 00:39
B-18909,A350-941,138,China Airlines,False,03/09/2023 - 00:39
B-18906,A350-941,92,China Airlines,False,03/09/2023 - 00:39
F-HTYB,A350-941,349,Air France,False,03/09/2023 - 00:39
F-HTYK,A350-941,502,Air France,False,03/09/2023 - 00:39
F-HREU,A350-941,5,French Bee,False,03/09/2023 - 00:39
F-HREY,A350-941,325,French Bee,True,03/09/2023 - 00:39
HL7579,A350-941,176,Asiana Airlines,False,03/09/2023 - 00:39
B-LXK,A350-1041,296,Cathay Pacific,True,03/09/2023 - 00:39
A7-ALY,A350-941,132,Qatar,False,03/09/2023 - 00:39
A7-AND,A350-1041,125,Qatar,False,03/09/2023 - 00:39
A7-ANB,A350-1041,102,Qatar,False,03/09/2023 - 00:39
A7-ANA,A350-1041,88,Qatar,False,03/09/2023 - 00:39
A7-ANN,A350-1041,356,Qatar,False,03/09/2023 - 00:39
A7-ALT,A350-941,90,Qatar,False,03/09/2023 - 00:39
A7-AMG,A350-941,207,Qatar,True,03/09/2023 - 00:39
A7-AML,A350-941,257,Qatar,False,03/09/2023 - 00:39
