A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,19/12/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,19/12/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,19/12/2024 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,19/12/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,19/12/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,19/12/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/12/2024 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,19/12/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,19/12/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,19/12/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,19/12/2024 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,19/12/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,19/12/2024 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,19/12/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,19/12/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,19/12/2024 - 08:15
OH-LWB,A350-941,19,Finnair,False,19/12/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,False,19/12/2024 - 08:15
VN-A891,A350-941,67,Vietnam Airlines,False,19/12/2024 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,19/12/2024 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,19/12/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,19/12/2024 - 08:15
G-XWBG,A350-1041,432,British Airways,False,19/12/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,19/12/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,19/12/2024 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,False,19/12/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,19/12/2024 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,19/12/2024 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/12/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,19/12/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,19/12/2024 - 08:15
B-18909,A350-941,138,China Airlines,False,19/12/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,19/12/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,19/12/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,19/12/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,19/12/2024 - 08:15
F-HTYN,A350-941,nan,Air France,False,19/12/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,19/12/2024 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,19/12/2024 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 08:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,19/12/2024 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,19/12/2024 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,19/12/2024 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,19/12/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,19/12/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/12/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,19/12/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,19/12/2024 - 08:15
HS-THE,A350-941,111,Thai Airways,False,19/12/2024 - 08:15
HS-THD,A350-941,95,Thai Airways,False,19/12/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,19/12/2024 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,19/12/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,19/12/2024 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,19/12/2024 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,19/12/2024 - 08:15
