A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,08/06/2025 - 20:12
B-322Y,A350-941,nan,Air China,False,08/06/2025 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,08/06/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,08/06/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,True,08/06/2025 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,08/06/2025 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,08/06/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,08/06/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,08/06/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,08/06/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,08/06/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,08/06/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,08/06/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,08/06/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,08/06/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,08/06/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,08/06/2025 - 20:12
B-306Y,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,08/06/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,08/06/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,08/06/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,08/06/2025 - 20:12
F-HTYC,A350-941,359,Air France,False,08/06/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,True,08/06/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,08/06/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,True,08/06/2025 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,08/06/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,08/06/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,08/06/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,08/06/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,08/06/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,08/06/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,08/06/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,08/06/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,08/06/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,08/06/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,08/06/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,08/06/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,08/06/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,08/06/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,08/06/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,08/06/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,08/06/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,08/06/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,08/06/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,08/06/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,08/06/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,08/06/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,08/06/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,08/06/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,08/06/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,08/06/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,08/06/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,08/06/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,08/06/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,08/06/2025 - 20:12
