A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/08/2026 - 06:21
SE-RSC,A350-941,nan,SAS Airlines,False,01/08/2026 - 06:21
SE-RSE,A350-941,nan,SAS Airlines,False,01/08/2026 - 06:21
B-321J,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 06:21
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2026 - 06:21
TC-LGF,A350-941,nan,Turkish Airlines,False,01/08/2026 - 06:21
TC-LGD,A350-941,nan,Turkish Airlines,False,01/08/2026 - 06:21
TC-LGA,A350-941,nan,Turkish Airlines,False,01/08/2026 - 06:21
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2026 - 06:21
JA08XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 06:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 06:21
B-LRC,A350-941,34,Cathay Pacific,False,01/08/2026 - 06:21
B-LRN,A350-941,85,Cathay Pacific,False,01/08/2026 - 06:21
B-LRF,A350-941,46,Cathay Pacific,True,01/08/2026 - 06:21
B-LRS,A350-941,128,Cathay Pacific,False,01/08/2026 - 06:21
B-LRP,A350-941,101,Cathay Pacific,False,01/08/2026 - 06:21
B-LRO,A350-941,93,Cathay Pacific,True,01/08/2026 - 06:21
A6-XWC,A350-1041,nan,Etihad Airways,False,01/08/2026 - 06:21
A6-XWA,A350-1041,nan,Etihad Airways,False,01/08/2026 - 06:21
OH-LWD,A350-941,22,Finnair,False,01/08/2026 - 06:21
EC-NIG,A350-941,397,Iberia Airlines,False,01/08/2026 - 06:21
OH-LWS,A350-941,nan,Finnair,False,01/08/2026 - 06:21
OH-LWL,A350-941,134,Finnair,False,01/08/2026 - 06:21
F-HHAV,A350-941,82,Air Caraïbes,False,01/08/2026 - 06:21
JA12XJ,A350-941,536,Japan Airlines,False,01/08/2026 - 06:21
9V-SHA,A350-941,254,Singapore Airlines,False,01/08/2026 - 06:21
9V-SHB,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
9V-SHI,A350-941,322,Singapore Airlines,False,01/08/2026 - 06:21
9V-SHU,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
9V-SHM,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
9V-SJB,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
G-XWBG,A350-1041,432,British Airways,False,01/08/2026 - 06:21
B-18902,A350-941,57,China Airlines,False,01/08/2026 - 06:21
B-18905,A350-941,73,China Airlines,False,01/08/2026 - 06:21
B-306Y,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 06:21
B-18906,A350-941,92,China Airlines,False,01/08/2026 - 06:21
B-18918,A350-941,nan,China Airlines,True,01/08/2026 - 06:21
B-18917,A350-941,208,China Airlines,False,01/08/2026 - 06:21
B-30AL,A350-941,nan,China Southern Airlines,False,01/08/2026 - 06:21
JA06XJ,A350-941,nan,Japan Airlines,True,01/08/2026 - 06:21
HL8359,A350-941,nan,Asiana Airlines,False,01/08/2026 - 06:21
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2026 - 06:21
HL8361,A350-941,nan,Asiana Airlines,False,01/08/2026 - 06:21
HL8381,A350-941,nan,Asiana Airlines,False,01/08/2026 - 06:21
F-HTYA,A350-941,nan,Air France,False,01/08/2026 - 06:21
F-HTYD,A350-941,381,Air France,True,01/08/2026 - 06:21
F-HTYP,A350-941,nan,Air France,False,01/08/2026 - 06:21
F-HTYQ,A350-941,nan,Air France,False,01/08/2026 - 06:21
B-LRV,A350-941,154,Cathay Pacific,True,01/08/2026 - 06:21
B-LXG,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 06:21
B-LXE,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 06:21
B-LXK,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 06:21
B-LXL,A350-1041,306,Cathay Pacific,False,01/08/2026 - 06:21
B-LQF,A350-941,nan,Cathay Pacific,False,01/08/2026 - 06:21
B-LQC,A350-941,nan,Cathay Pacific,False,01/08/2026 - 06:21
B-LXN,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 06:21
A7-ALZ,A350-941,12,Qatar Airways,False,01/08/2026 - 06:21
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2026 - 06:21
A7-ANH,A350-1041,nan,Qatar Airways,False,01/08/2026 - 06:21
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2026 - 06:21
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2026 - 06:21
A7-ANO,A350-1041,nan,Qatar Airways,False,01/08/2026 - 06:21
A7-ALT,A350-941,90,Qatar Airways,False,01/08/2026 - 06:21
HS-THB,A350-941,44,Thai Airways,True,01/08/2026 - 06:21
A7-AMI,A350-941,nan,Qatar Airways,False,01/08/2026 - 06:21
A7-AMJ,A350-941,237,Qatar Airways,False,01/08/2026 - 06:21
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2026 - 06:21
A7-AML,A350-941,257,Qatar Airways,False,01/08/2026 - 06:21
A7-ALK,A350-941,33,Qatar Airways,False,01/08/2026 - 06:21
A7-ALI,A350-941,21,Qatar Airways,False,01/08/2026 - 06:21
D-AIXF,A350-941,146,Lufthansa,False,01/08/2026 - 06:21
D-AIXI,A350-941,nan,Lufthansa,False,01/08/2026 - 06:21
D-AIXH,A350-941,184,Lufthansa,False,01/08/2026 - 06:21
D-AIXK,A350-941,212,Lufthansa,False,01/08/2026 - 06:21
JA14XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 06:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2026 - 06:21
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 06:21
N502DN,A350-941,135,Delta Air Lines,False,01/08/2026 - 06:21
JA15XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 06:21
JA10XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 06:21
F-HNET,A350-941,91,Air Caraïbes,False,01/08/2026 - 06:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 06:21
9V-SGA,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
9V-SGB,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
9V-SGG,A350-941,nan,Singapore Airlines,False,01/08/2026 - 06:21
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2026 - 06:21
9V-SME,A350-941,41,Singapore Airlines,False,01/08/2026 - 06:21
9V-SMF,A350-941,54,Singapore Airlines,False,01/08/2026 - 06:21
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2026 - 06:21
9V-SMM,A350-941,99,Singapore Airlines,True,01/08/2026 - 06:21
9V-SMN,A350-941,107,Singapore Airlines,False,01/08/2026 - 06:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/08/2026 - 06:21
G-XWBC,A350-1041,nan,British Airways,False,01/08/2026 - 06:21
EC-NCX,A350-941,nan,Iberia Airlines,False,01/08/2026 - 06:21
N519DN,A350-941,588,Delta Air Lines,True,01/08/2026 - 06:21
EC-NXD,A350-941,nan,Iberia Airlines,False,01/08/2026 - 06:21
N510DN,A350-941,204,Delta Air Lines,False,01/08/2026 - 06:21
