A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/10/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,11/10/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,11/10/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,11/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,11/10/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,11/10/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,11/10/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,11/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,11/10/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,11/10/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,11/10/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,11/10/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,11/10/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,11/10/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/10/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,11/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2024 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,11/10/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,11/10/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,11/10/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,11/10/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,11/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,True,11/10/2024 - 04:13
OH-LWE,A350-941,23,Finnair,False,11/10/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,11/10/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,11/10/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,11/10/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,11/10/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,11/10/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,11/10/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,11/10/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,11/10/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,11/10/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,11/10/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/10/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/10/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/10/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,11/10/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,11/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,11/10/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,11/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,11/10/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,True,11/10/2024 - 04:13
