A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/07/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,True,08/07/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,08/07/2025 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,08/07/2025 - 01:04
N505DN,A350-941,164,Delta Air Lines,False,08/07/2025 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 01:04
B-322Y,A350-941,nan,Air China,False,08/07/2025 - 01:04
N516DN,A350-941,530,Delta Air Lines,False,08/07/2025 - 01:04
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2025 - 01:04
JA09XJ,A350-941,497,Japan Airlines,False,08/07/2025 - 01:04
B-321M,A350-941,nan,Air China,False,08/07/2025 - 01:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 01:04
N508DN,A350-941,190,Delta Air Lines,False,08/07/2025 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,08/07/2025 - 01:04
TC-LGE,A350-941,nan,Turkish Airlines,False,08/07/2025 - 01:04
EC-NOI,A350-941,448,World2fly,False,08/07/2025 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 01:04
VN-A894,A350-941,150,Vietnam Airlines,False,08/07/2025 - 01:04
VN-A898,A350-941,nan,Vietnam Airlines,False,08/07/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 01:04
B-LRE,A350-941,39,Cathay Pacific,False,08/07/2025 - 01:04
B-LRK,A350-941,70,Cathay Pacific,True,08/07/2025 - 01:04
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2025 - 01:04
B-LRN,A350-941,85,Cathay Pacific,False,08/07/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,08/07/2025 - 01:04
OH-LWF,A350-941,28,Finnair,False,08/07/2025 - 01:04
OH-LWS,A350-941,nan,Finnair,False,08/07/2025 - 01:04
OH-LWA,A350-941,18,Finnair,False,08/07/2025 - 01:04
OH-LWP,A350-941,nan,Finnair,False,08/07/2025 - 01:04
OH-LWR,A350-941,nan,Finnair,False,08/07/2025 - 01:04
OH-LWL,A350-941,134,Finnair,False,08/07/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,08/07/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,08/07/2025 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,08/07/2025 - 01:04
B-1083,A350-941,nan,Air China,False,08/07/2025 - 01:04
B-1080,A350-941,nan,Air China,False,08/07/2025 - 01:04
JA12XJ,A350-941,536,Japan Airlines,False,08/07/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,08/07/2025 - 01:04
9V-SHB,A350-941,nan,Singapore Airlines,False,08/07/2025 - 01:04
9V-SHD,A350-941,nan,Singapore Airlines,False,08/07/2025 - 01:04
9V-SHF,A350-941,nan,Singapore Airlines,False,08/07/2025 - 01:04
9V-SHY,A350-941,nan,Singapore Airlines,False,08/07/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,08/07/2025 - 01:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 01:04
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/07/2025 - 01:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,08/07/2025 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/07/2025 - 01:04
