A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/11/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,15/11/2025 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,15/11/2025 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,15/11/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,15/11/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,15/11/2025 - 01:00
B-LRC,A350-941,34,Cathay Pacific,True,15/11/2025 - 01:00
B-LRL,A350-941,72,Cathay Pacific,False,15/11/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,15/11/2025 - 01:00
B-LRJ,A350-941,61,Cathay Pacific,False,15/11/2025 - 01:00
B-LRF,A350-941,46,Cathay Pacific,False,15/11/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,15/11/2025 - 01:00
B-LRP,A350-941,101,Cathay Pacific,False,15/11/2025 - 01:00
EC-NGT,A350-941,366,Iberia Airlines,False,15/11/2025 - 01:00
A6-XWC,A350-1041,nan,Etihad Airways,False,15/11/2025 - 01:00
OH-LWD,A350-941,22,Finnair,False,15/11/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,15/11/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,15/11/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,15/11/2025 - 01:00
JA12XJ,A350-941,536,Japan Airlines,False,15/11/2025 - 01:00
9V-SHC,A350-941,nan,Singapore Airlines,False,15/11/2025 - 01:00
9V-SHB,A350-941,nan,Singapore Airlines,False,15/11/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,15/11/2025 - 01:00
9V-SHP,A350-941,nan,Singapore Airlines,False,15/11/2025 - 01:00
G-XWBG,A350-1041,432,British Airways,False,15/11/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/11/2025 - 01:00
B-306Y,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 01:00
B-307C,A350-941,nan,Air China,False,15/11/2025 - 01:00
HL8078,A350-941,94,Asiana Airlines,False,15/11/2025 - 01:00
B-304N,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 01:00
B-18908,A350-941,121,China Airlines,False,15/11/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,15/11/2025 - 01:00
B-308M,A350-941,nan,Air China,False,15/11/2025 - 01:00
N517DZ,A350-941,545,Delta Air Lines,False,15/11/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,True,15/11/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,15/11/2025 - 01:00
HL8360,A350-941,nan,Asiana Airlines,False,15/11/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,15/11/2025 - 01:00
F-HTYC,A350-941,359,Air France,False,15/11/2025 - 01:00
F-HTYF,A350-941,nan,Air France,False,15/11/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,15/11/2025 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/11/2025 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,15/11/2025 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 01:00
G-XWBK,A350-1041,nan,British Airways,False,15/11/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,15/11/2025 - 01:00
A7-ALW,A350-941,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,15/11/2025 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,15/11/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,15/11/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,15/11/2025 - 01:00
N513DZ,A350-941,277,Delta Air Lines,False,15/11/2025 - 01:00
A7-ALO,A350-941,63,Qatar Airways,False,15/11/2025 - 01:00
A7-ALL,A350-941,36,Qatar Airways,False,15/11/2025 - 01:00
A7-ALM,A350-941,42,Qatar Airways,False,15/11/2025 - 01:00
HS-THD,A350-941,95,Thai Airways,False,15/11/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,15/11/2025 - 01:00
A7-ALC,A350-941,9,Qatar Airways,False,15/11/2025 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,15/11/2025 - 01:00
A7-ALG,A350-941,13,Qatar Airways,False,15/11/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,15/11/2025 - 01:00
