A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/08/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,31/08/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,31/08/2023 - 08:11
N505DN,A350-941,164,Delta,False,31/08/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,31/08/2023 - 08:11
B-321N,A350-941,458,Air China,False,31/08/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,31/08/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,31/08/2023 - 08:11
N512DN,A350-941,267,Delta,False,31/08/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,31/08/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,31/08/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,31/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,31/08/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,31/08/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,31/08/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,31/08/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,31/08/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,31/08/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,31/08/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,31/08/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,31/08/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,31/08/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,31/08/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,31/08/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,31/08/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,31/08/2023 - 08:11
A7-ALT,A350-941,90,Qatar,True,31/08/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,31/08/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,31/08/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,31/08/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,31/08/2023 - 08:11
A7-ALB,A350-941,7,Qatar,True,31/08/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,31/08/2023 - 08:11
