A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/07/2026 - 08:12
SE-RSC,A350-941,nan,SAS Airlines,True,06/07/2026 - 08:12
B-322H,A350-941,nan,Air China,False,06/07/2026 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2026 - 08:12
B-LRA,A350-941,29,Cathay Pacific,True,06/07/2026 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,06/07/2026 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,06/07/2026 - 08:12
N501DN,A350-941,115,Delta Air Lines,False,06/07/2026 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,06/07/2026 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,06/07/2026 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,06/07/2026 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,06/07/2026 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,06/07/2026 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,06/07/2026 - 08:12
OH-LWG,A350-941,51,Finnair,False,06/07/2026 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,06/07/2026 - 08:12
OH-LWO,A350-941,nan,Finnair,False,06/07/2026 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,06/07/2026 - 08:12
9V-SHF,A350-941,nan,Singapore Airlines,False,06/07/2026 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,06/07/2026 - 08:12
G-XWBG,A350-1041,432,British Airways,False,06/07/2026 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,06/07/2026 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,06/07/2026 - 08:12
B-18909,A350-941,138,China Airlines,False,06/07/2026 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,True,06/07/2026 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,06/07/2026 - 08:12
F-HTYH,A350-941,488,Air France,False,06/07/2026 - 08:12
F-HTYA,A350-941,nan,Air France,False,06/07/2026 - 08:12
F-HTYE,A350-941,407,Air France,False,06/07/2026 - 08:12
F-HTYN,A350-941,nan,Air France,False,06/07/2026 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,True,06/07/2026 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,06/07/2026 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,06/07/2026 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,06/07/2026 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,06/07/2026 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,06/07/2026 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,06/07/2026 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2026 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,06/07/2026 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,06/07/2026 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,06/07/2026 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,06/07/2026 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,06/07/2026 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,06/07/2026 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,06/07/2026 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,06/07/2026 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,06/07/2026 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,06/07/2026 - 08:12
HS-THC,A350-941,50,Thai Airways,False,06/07/2026 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,06/07/2026 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,06/07/2026 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,06/07/2026 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,06/07/2026 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,06/07/2026 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2026 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2026 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,06/07/2026 - 08:12
N512DN,A350-941,267,Delta Air Lines,True,06/07/2026 - 08:12
B-1081,A350-941,nan,Air China,False,06/07/2026 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,06/07/2026 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,06/07/2026 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2026 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2026 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,06/07/2026 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2026 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2026 - 08:12
G-XWBB,A350-1041,340,British Airways,False,06/07/2026 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,06/07/2026 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,06/07/2026 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,06/07/2026 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,06/07/2026 - 08:12
F-HREV,A350-941,nan,French Bee,False,06/07/2026 - 08:12
F-HMIX,A350-1041,nan,French Bee,False,06/07/2026 - 08:12
