A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/09/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,14/09/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,14/09/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,14/09/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,14/09/2025 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,14/09/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,True,14/09/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,14/09/2025 - 08:14
OH-LWF,A350-941,28,Finnair,False,14/09/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,14/09/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/09/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,14/09/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,14/09/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,True,14/09/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,14/09/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,14/09/2025 - 08:14
B-18915,A350-941,179,China Airlines,False,14/09/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 08:14
F-HTYD,A350-941,381,Air France,False,14/09/2025 - 08:14
F-HTYK,A350-941,502,Air France,False,14/09/2025 - 08:14
F-HTYN,A350-941,nan,Air France,False,14/09/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,14/09/2025 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,14/09/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,14/09/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,14/09/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,14/09/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,14/09/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,14/09/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,14/09/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,14/09/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,14/09/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,14/09/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,14/09/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,14/09/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,14/09/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,14/09/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,14/09/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,14/09/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,True,14/09/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,14/09/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,14/09/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/09/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,14/09/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/09/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,True,14/09/2025 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,14/09/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,14/09/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,True,14/09/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,14/09/2025 - 08:14
