A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,22/07/2024 - 00:47
JA07XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 00:47
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,22/07/2024 - 00:47
TC-LGA,A350-941,nan,Turkish Airlines,False,22/07/2024 - 00:47
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2024 - 00:47
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2024 - 00:47
JA08XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 00:47
B-LRB,A350-941,32,Cathay Pacific,False,22/07/2024 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,22/07/2024 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,22/07/2024 - 00:47
B-LRM,A350-941,75,Cathay Pacific,False,22/07/2024 - 00:47
A6-XWA,A350-1041,nan,Etihad Airways,False,22/07/2024 - 00:47
OH-LWG,A350-941,51,Finnair,False,22/07/2024 - 00:47
OH-LWD,A350-941,22,Finnair,False,22/07/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,22/07/2024 - 00:47
OH-LWB,A350-941,19,Finnair,False,22/07/2024 - 00:47
OH-LWA,A350-941,18,Finnair,False,22/07/2024 - 00:47
OH-LWO,A350-941,nan,Finnair,False,22/07/2024 - 00:47
OH-LWP,A350-941,nan,Finnair,False,22/07/2024 - 00:47
OH-LWK,A350-941,113,Finnair,False,22/07/2024 - 00:47
OH-LWM,A350-941,nan,Finnair,False,22/07/2024 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,22/07/2024 - 00:47
9V-SHC,A350-941,nan,Singapore Airlines,False,22/07/2024 - 00:47
9V-SHF,A350-941,nan,Singapore Airlines,False,22/07/2024 - 00:47
9V-SHY,A350-941,nan,Singapore Airlines,True,22/07/2024 - 00:47
9V-SHL,A350-941,nan,Singapore Airlines,False,22/07/2024 - 00:47
9V-SHO,A350-941,nan,Singapore Airlines,False,22/07/2024 - 00:47
G-XWBF,A350-1041,402,British Airways,False,22/07/2024 - 00:47
G-XWBH,A350-1041,nan,British Airways,False,22/07/2024 - 00:47
G-XWBG,A350-1041,432,British Airways,False,22/07/2024 - 00:47
9V-SJE,A350-941,nan,Singapore Airlines,False,22/07/2024 - 00:47
B-18901,A350-941,49,China Airlines,False,22/07/2024 - 00:47
B-18903,A350-941,66,China Airlines,False,22/07/2024 - 00:47
B-18912,A350-941,162,China Airlines,False,22/07/2024 - 00:47
B-308T,A350-941,nan,China Southern Airlines,True,22/07/2024 - 00:47
B-18906,A350-941,92,China Airlines,False,22/07/2024 - 00:47
B-30A9,A350-941,nan,China Southern Airlines,False,22/07/2024 - 00:47
B-30CE,A350-941,nan,China Southern Airlines,False,22/07/2024 - 00:47
HL8359,A350-941,nan,Asiana Airlines,False,22/07/2024 - 00:47
HL8308,A350-941,nan,Asiana Airlines,False,22/07/2024 - 00:47
HL8381,A350-941,nan,Asiana Airlines,False,22/07/2024 - 00:47
F-HTYE,A350-941,407,Air France,True,22/07/2024 - 00:47
F-HTYM,A350-941,nan,Air France,False,22/07/2024 - 00:47
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/07/2024 - 00:47
B-LRX,A350-941,155,Cathay Pacific,False,22/07/2024 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,22/07/2024 - 00:47
B-LXK,A350-1041,nan,Cathay Pacific,False,22/07/2024 - 00:47
B-LXM,A350-1041,nan,Cathay Pacific,False,22/07/2024 - 00:47
A7-ALZ,A350-941,12,Qatar Airways,False,22/07/2024 - 00:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/07/2024 - 00:47
A7-ANF,A350-1041,161,Qatar Airways,False,22/07/2024 - 00:47
A7-ANG,A350-1041,nan,Qatar Airways,False,22/07/2024 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,False,22/07/2024 - 00:47
A7-ANB,A350-1041,102,Qatar Airways,False,22/07/2024 - 00:47
A7-ANA,A350-1041,88,Qatar Airways,False,22/07/2024 - 00:47
A7-ANS,A350-1041,nan,Qatar Airways,False,22/07/2024 - 00:47
A7-ANO,A350-1041,nan,Qatar Airways,False,22/07/2024 - 00:47
A7-ALR,A350-941,78,Qatar Airways,False,22/07/2024 - 00:47
HS-THG,A350-941,130,Thai Airways,False,22/07/2024 - 00:47
A7-AMG,A350-941,nan,Qatar Airways,False,22/07/2024 - 00:47
D-AIXF,A350-941,146,Lufthansa,False,22/07/2024 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,22/07/2024 - 00:47
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,22/07/2024 - 00:47
JA04XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,22/07/2024 - 00:47
VN-A898,A350-941,nan,Vietnam Airlines,False,22/07/2024 - 00:47
N512DN,A350-941,267,Delta Air Lines,True,22/07/2024 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,False,22/07/2024 - 00:47
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2024 - 00:47
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2024 - 00:47
9V-SMT,A350-941,170,Singapore Airlines,False,22/07/2024 - 00:47
9V-SMK,A350-941,84,Singapore Airlines,False,22/07/2024 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2024 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,22/07/2024 - 00:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2024 - 00:47
EC-MXV,A350-941,nan,Iberia Airlines,False,22/07/2024 - 00:47
F-HREU,A350-941,5,French Bee,False,22/07/2024 - 00:47
F-HREN,A350-941,nan,French Bee,False,22/07/2024 - 00:47
HL7771,A350-941,nan,Asiana Airlines,True,22/07/2024 - 00:47
