A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,12/04/2023 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,12/04/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,12/04/2023 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,12/04/2023 - 00:42
B-321N,A350-941,458,Air China,False,12/04/2023 - 00:42
N501DN,A350-941,115,Delta,False,12/04/2023 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,True,12/04/2023 - 00:42
B-LRE,A350-941,39,Cathay Pacific,False,12/04/2023 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,12/04/2023 - 00:42
B-LRD,A350-941,38,Cathay Pacific,False,12/04/2023 - 00:42
B-LRK,A350-941,70,Cathay Pacific,False,12/04/2023 - 00:42
B-LRJ,A350-941,61,Cathay Pacific,True,12/04/2023 - 00:42
B-LRR,A350-941,119,Cathay Pacific,False,12/04/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,12/04/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,12/04/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,12/04/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,12/04/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,12/04/2023 - 00:42
9V-SHU,A350-941,469,Singapore Airlines,False,12/04/2023 - 00:42
G-VLUX,A350-1041,274,Virgin,False,12/04/2023 - 00:42
G-VPOP,A350-1041,298,Virgin,False,12/04/2023 - 00:42
B-18905,A350-941,73,China Airlines,False,12/04/2023 - 00:42
G-VJAM,A350-1041,336,Virgin,False,12/04/2023 - 00:42
HL8079,A350-941,117,Asiana Airlines,False,12/04/2023 - 00:42
B-18909,A350-941,138,China Airlines,False,12/04/2023 - 00:42
B-18906,A350-941,92,China Airlines,True,12/04/2023 - 00:42
F-HTYC,A350-941,359,Air France,False,12/04/2023 - 00:42
B-LQB,A350-941,337,Cathay Pacific,False,12/04/2023 - 00:42
A7-ANF,A350-1041,161,Qatar,False,12/04/2023 - 00:42
A7-ANA,A350-1041,88,Qatar,False,12/04/2023 - 00:42
A7-AML,A350-941,257,Qatar,False,12/04/2023 - 00:42
