A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,28/03/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,True,28/03/2023 - 04:11
B-321N,A350-941,458,Air China,False,28/03/2023 - 04:11
N503DN,A350-941,149,Delta,False,28/03/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,28/03/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,28/03/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,28/03/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,28/03/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,28/03/2023 - 04:11
F-HHAV,A350-941,82,French West,False,28/03/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,28/03/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,28/03/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,28/03/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,28/03/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,28/03/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,28/03/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,28/03/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,28/03/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,28/03/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,28/03/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,28/03/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,28/03/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,28/03/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,28/03/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,28/03/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,28/03/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,28/03/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,28/03/2023 - 04:11
A7-ANF,A350-1041,161,Qatar,False,28/03/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,28/03/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,28/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,28/03/2023 - 04:11
