A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/09/2023 - 08:09
D-AIXH,A350-941,184,Lufthansa,False,03/09/2023 - 08:09
N505DN,A350-941,164,Delta,False,03/09/2023 - 08:09
SE-RSA,A350-941,358,Scandinavian,False,03/09/2023 - 08:09
B-LRJ,A350-941,61,Cathay Pacific,True,03/09/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,True,03/09/2023 - 08:09
OH-LWH,A350-941,97,Finnair,False,03/09/2023 - 08:09
EC-NIS,A350-941,406,Iberia,False,03/09/2023 - 08:09
9V-SHP,A350-941,436,Singapore Airlines,False,03/09/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,False,03/09/2023 - 08:09
F-HNET,A350-941,91,French West,False,03/09/2023 - 08:09
9V-SMG,A350-941,62,Singapore Airlines,False,03/09/2023 - 08:09
9V-SMR,A350-941,140,Singapore Airlines,True,03/09/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,03/09/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,03/09/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,03/09/2023 - 08:09
F-HREV,A350-941,193,French Bee,False,03/09/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,03/09/2023 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,False,03/09/2023 - 08:09
A7-ALZ,A350-941,12,Qatar,False,03/09/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,03/09/2023 - 08:09
A7-AND,A350-1041,125,Qatar,False,03/09/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,03/09/2023 - 08:09
A7-ALT,A350-941,90,Qatar,False,03/09/2023 - 08:09
A7-ALN,A350-941,47,Qatar,False,03/09/2023 - 08:09
A7-ALM,A350-941,42,Qatar,False,03/09/2023 - 08:09
HS-THE,A350-941,111,Thai Airways,False,03/09/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,03/09/2023 - 08:09
A7-ALB,A350-941,7,Qatar,False,03/09/2023 - 08:09
