A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,27/08/2022 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,27/08/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,27/08/2022 - 20:10
N505DN,A350-941,164,Delta,False,27/08/2022 - 20:10
N503DN,A350-941,149,Delta,False,27/08/2022 - 20:10
N501DN,A350-941,115,Delta,False,27/08/2022 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,27/08/2022 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,27/08/2022 - 20:10
B-18905,A350-941,73,China Airlines,False,27/08/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,27/08/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,27/08/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,27/08/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,27/08/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2022 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,27/08/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,27/08/2022 - 20:10
F-HTYI,A350-941,491,Air France,False,27/08/2022 - 20:10
F-HTYG,A350-941,479,Air France,False,27/08/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,27/08/2022 - 20:10
F-HREU,A350-941,5,French Bee,False,27/08/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,27/08/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,27/08/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,27/08/2022 - 20:10
A7-ALQ,A350-941,76,Qatar,False,27/08/2022 - 20:10
A7-ALO,A350-941,63,Qatar,False,27/08/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,27/08/2022 - 20:10
A7-ALK,A350-941,33,Qatar,False,27/08/2022 - 20:10
