A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/04/2026 - 16:46
D-AIXF,A350-941,146,Lufthansa,False,07/04/2026 - 16:46
D-AIXI,A350-941,nan,Lufthansa,False,07/04/2026 - 16:46
D-AIXH,A350-941,184,Lufthansa,False,07/04/2026 - 16:46
D-AIXG,A350-941,174,Lufthansa,False,07/04/2026 - 16:46
D-AIXO,A350-941,314,Lufthansa,False,07/04/2026 - 16:46
N516DN,A350-941,530,Delta Air Lines,False,07/04/2026 - 16:46
B-LRA,A350-941,29,Cathay Pacific,False,07/04/2026 - 16:46
TC-LGC,A350-941,nan,Turkish Airlines,False,07/04/2026 - 16:46
TC-LGB,A350-941,nan,Turkish Airlines,False,07/04/2026 - 16:46
TC-LGI,A350-941,nan,Turkish Airlines,False,07/04/2026 - 16:46
VN-A892,A350-941,86,Vietnam Airlines,False,07/04/2026 - 16:46
VN-A898,A350-941,nan,Vietnam Airlines,False,07/04/2026 - 16:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 16:46
B-LRE,A350-941,39,Cathay Pacific,False,07/04/2026 - 16:46
B-LRI,A350-941,58,Cathay Pacific,True,07/04/2026 - 16:46
B-LRS,A350-941,128,Cathay Pacific,False,07/04/2026 - 16:46
B-LRQ,A350-941,109,Cathay Pacific,True,07/04/2026 - 16:46
OH-LWD,A350-941,22,Finnair,False,07/04/2026 - 16:46
OH-LWF,A350-941,28,Finnair,False,07/04/2026 - 16:46
OH-LWP,A350-941,nan,Finnair,False,07/04/2026 - 16:46
OH-LWL,A350-941,134,Finnair,False,07/04/2026 - 16:46
OH-LWN,A350-941,nan,Finnair,False,07/04/2026 - 16:46
VN-A890,A350-941,56,Vietnam Airlines,False,07/04/2026 - 16:46
B-1080,A350-941,nan,Air China,False,07/04/2026 - 16:46
N504DN,A350-941,160,Delta Air Lines,False,07/04/2026 - 16:46
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/04/2026 - 16:46
B-18905,A350-941,73,China Airlines,False,07/04/2026 - 16:46
9V-SGF,A350-941,nan,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMD,A350-941,37,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMA,A350-941,26,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2026 - 16:46
9V-SME,A350-941,41,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMI,A350-941,77,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMW,A350-941,nan,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2026 - 16:46
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 16:46
B-307C,A350-941,nan,Air China,False,07/04/2026 - 16:46
HL8078,A350-941,94,Asiana Airlines,False,07/04/2026 - 16:46
B-18909,A350-941,138,China Airlines,False,07/04/2026 - 16:46
N518DZ,A350-941,580,Delta Air Lines,False,07/04/2026 - 16:46
B-18906,A350-941,92,China Airlines,False,07/04/2026 - 16:46
B-18907,A350-941,105,China Airlines,False,07/04/2026 - 16:46
B-30A9,A350-941,nan,China Southern Airlines,False,07/04/2026 - 16:46
EC-MYX,A350-941,nan,Iberia Airlines,False,07/04/2026 - 16:46
B-30C0,A350-941,nan,China Southern Airlines,False,07/04/2026 - 16:46
HL8359,A350-941,nan,Asiana Airlines,False,07/04/2026 - 16:46
B-30EA,A350-941,nan,China Southern Airlines,False,07/04/2026 - 16:46
HL8382,A350-941,nan,Asiana Airlines,False,07/04/2026 - 16:46
HL8383,A350-941,nan,Asiana Airlines,False,07/04/2026 - 16:46
F-HTYI,A350-941,491,Air France,False,07/04/2026 - 16:46
F-HTYD,A350-941,381,Air France,False,07/04/2026 - 16:46
F-HTYG,A350-941,479,Air France,False,07/04/2026 - 16:46
F-HTYN,A350-941,nan,Air France,False,07/04/2026 - 16:46
F-HTYQ,A350-941,nan,Air France,False,07/04/2026 - 16:46
N506DN,A350-941,175,Delta Air Lines,False,07/04/2026 - 16:46
B-LXD,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 16:46
B-LXL,A350-1041,306,Cathay Pacific,False,07/04/2026 - 16:46
B-LXM,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 16:46
B-LXN,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 16:46
HL7771,A350-941,nan,Asiana Airlines,True,07/04/2026 - 16:46
A7-ALV,A350-941,106,Qatar Airways,False,07/04/2026 - 16:46
A7-AND,A350-1041,nan,Qatar Airways,False,07/04/2026 - 16:46
A7-ANO,A350-1041,nan,Qatar Airways,False,07/04/2026 - 16:46
D-AIVC,A350-941,nan,Lufthansa,False,07/04/2026 - 16:46
N513DZ,A350-941,277,Delta Air Lines,False,07/04/2026 - 16:46
HS-THB,A350-941,44,Thai Airways,False,07/04/2026 - 16:46
A7-AMJ,A350-941,237,Qatar Airways,False,07/04/2026 - 16:46
A7-AMF,A350-941,nan,Qatar Airways,False,07/04/2026 - 16:46
A7-AMK,A350-941,nan,Qatar Airways,False,07/04/2026 - 16:46
A7-ALJ,A350-941,25,Qatar Airways,False,07/04/2026 - 16:46
