A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,12/08/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,12/08/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,12/08/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,12/08/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,12/08/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,12/08/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,12/08/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,12/08/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,12/08/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,12/08/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,12/08/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,12/08/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,12/08/2024 - 16:12
F-HREN,A350-941,nan,French Bee,False,12/08/2024 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,12/08/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,True,12/08/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,12/08/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,12/08/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,12/08/2024 - 16:12
