A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/11/2022 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,27/11/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,27/11/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,27/11/2022 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,27/11/2022 - 20:09
N501DN,A350-941,115,Delta,False,27/11/2022 - 20:09
N502DN,A350-941,135,Delta,False,27/11/2022 - 20:09
OH-LWE,A350-941,23,Finnair,False,27/11/2022 - 20:09
EC-NIS,A350-941,406,Iberia,False,27/11/2022 - 20:09
OH-LWB,A350-941,19,Finnair,False,27/11/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,27/11/2022 - 20:09
OH-LWI,A350-941,104,Finnair,False,27/11/2022 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,27/11/2022 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,27/11/2022 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,27/11/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,27/11/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,27/11/2022 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,27/11/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,27/11/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,27/11/2022 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2022 - 20:09
B-18901,A350-941,49,China Airlines,False,27/11/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,27/11/2022 - 20:09
B-18907,A350-941,105,China Airlines,False,27/11/2022 - 20:09
F-HTYI,A350-941,491,Air France,False,27/11/2022 - 20:09
F-HREU,A350-941,5,French Bee,False,27/11/2022 - 20:09
N506DN,A350-941,175,Delta,False,27/11/2022 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,27/11/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,27/11/2022 - 20:09
A7-ALU,A350-941,100,Qatar,True,27/11/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,27/11/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,27/11/2022 - 20:09
A7-ALO,A350-941,63,Qatar,False,27/11/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,27/11/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,27/11/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,27/11/2022 - 20:09
