A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,25/08/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,25/08/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,25/08/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,25/08/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,25/08/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2024 - 16:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,25/08/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,25/08/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,25/08/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,25/08/2024 - 16:11
B-LRG,A350-941,53,Cathay Pacific,True,25/08/2024 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,25/08/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,25/08/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,25/08/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,25/08/2024 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,25/08/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,25/08/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,25/08/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,True,25/08/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/08/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,25/08/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/08/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,25/08/2024 - 16:11
B-306Y,A350-941,nan,China Eastern Airlines,False,25/08/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,25/08/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,25/08/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,25/08/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,25/08/2024 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,25/08/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,25/08/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,25/08/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,25/08/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,25/08/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,25/08/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,25/08/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,25/08/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,True,25/08/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,25/08/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,True,25/08/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,25/08/2024 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,25/08/2024 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,25/08/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,25/08/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,25/08/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,25/08/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,25/08/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,25/08/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,25/08/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,25/08/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,25/08/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,25/08/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,25/08/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,25/08/2024 - 16:11
