A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,26/06/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,26/06/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,26/06/2023 - 16:11
OH-LWC,A350-941,20,Finnair,True,26/06/2023 - 16:11
EC-NIG,A350-941,397,Iberia,False,26/06/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,26/06/2023 - 16:11
OH-LWA,A350-941,18,Finnair,True,26/06/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,26/06/2023 - 16:11
N504DN,A350-941,160,Delta,False,26/06/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,26/06/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,26/06/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,26/06/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,26/06/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,26/06/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,26/06/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,26/06/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,26/06/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,26/06/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,26/06/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,26/06/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,26/06/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,26/06/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,26/06/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,26/06/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,26/06/2023 - 16:11
HS-THH,A350-941,142,Thai Airways,False,26/06/2023 - 16:11
HS-THG,A350-941,130,Thai Airways,False,26/06/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,26/06/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,26/06/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,26/06/2023 - 16:11
F-WWCF,A350-941,2,Airbus Industries,True,26/06/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,False,26/06/2023 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2023 - 16:11
F-HNET,A350-941,91,French West,False,26/06/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,26/06/2023 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,26/06/2023 - 16:11
