A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,26/04/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,26/04/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,26/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,False,26/04/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,26/04/2023 - 08:11
B-1083,A350-941,217,Air China,False,26/04/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,26/04/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,26/04/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,26/04/2023 - 08:11
F-HNET,A350-941,91,French West,True,26/04/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,True,26/04/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,26/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,26/04/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,26/04/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,False,26/04/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,26/04/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,26/04/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,26/04/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,26/04/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,26/04/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,26/04/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,26/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,26/04/2023 - 08:11
